15(pat)	20300000	-16.7428101787	20.6541986403	-9.49987594767
15(pat)	20400000	-17.2434684893	20.0700812298	-10.4198884415
15(pat)	20500000	-18.0644068075	19.8552024963	-10.3367631619
15(pat)	20600000	-19.1703927249	20.8411965989	-9.93055004634
15(pat)	20700000	-20.6263084129	21.0315994417	-9.92243529045
15(pat)	20800000	-21.2658934183	20.6657959137	-9.04350868491
15(pat)	20900000	-22.0026515521	19.9053562898	-8.72682217806
15(pat)	21000000	-22.6926877155	19.3272299259	-8.25917888619
15(pat)	21100000	-23.7373368079	19.0051899508	-8.13966025243
15(pat)	21200000	-24.8149575939	18.968961947	-8.19040784316
15(pat)	21300000	-25.6493721208	18.4635610989	-8.58499779459
15(pat)	21400000	-25.768991698	18.042395951	-9.6136240909
15(pat)	21500000	-25.387116193	18.1863305482	-10.6306960277
15(pat)	21600000	-24.3218142174	18.2943856335	-10.9617548189
15(pat)	21700000	-23.6816074539	19.2267715064	-10.884233239
15(pat)	21800000	-23.5500556104	20.256871201	-10.6486229379
15(pat)	21900000	-23.1102888293	21.0507874821	-10.1400072377
15(pat)	22000000	-23.0224910288	21.9269054333	-9.59518229713
15(pat)	22100000	-22.3208486041	22.4429496469	-9.00263142794
15(pat)	22200000	-21.2220803994	22.6292361675	-9.08386665047
15(pat)	22300000	-20.0962431473	22.5069969168	-8.92738743905
15(pat)	22400000	-19.4394182917	22.4479381242	-9.89346985385
15(pat)	22500000	-19.9094791118	23.47356874	-10.4130593844
15(pat)	22600000	-20.5086599814	23.9833768963	-11.2666119153
15(pat)	22700000	-20.8060847076	23.8339190116	-12.3725705227
15(pat)	22800000	-21.2004214309	23.2872000565	-13.3495235863
15(pat)	22900000	-21.0646900402	22.301056754	-14.0205295441
15(pat)	23000000	-21.5455761991	21.3609634354	-14.513585008
15(pat)	23100000	-21.4977132601	20.2340665569	-13.9920651339
15(pat)	23200000	-21.9999493569	19.5002751285	-14.7661347421
15(pat)	23300000	-22.9314818564	19.9216707883	-15.2677858471
15(pat)	23400000	-23.4096691591	20.6645053621	-14.4954523062
15(pat)	23500000	-22.8965495077	20.4282312199	-13.4794492345
15(pat)	23600000	-23.1806248092	19.4871121896	-12.9107314628
15(pat)	23700000	-22.5925531615	18.4938628146	-13.0840412952
15(pat)	23800000	-21.5197960982	18.2912264016	-13.2404734363
15(pat)	23900000	-20.6381679288	19.0206938481	-13.0898923414
15(pat)	24000000	-19.4193879279	18.8336928136	-12.4738982391
15(pat)	24100000	-19.2315268479	18.2860761502	-12.054758834
15(pat)	24200000	-19.2568407478	19.4431923229	-11.2643014158
15(pat)	24300000	-19.0296210359	19.6535768641	-10.9660284669
15(pat)	24400000	-19.9797834847	19.3031293578	-10.8088999603
15(pat)	24500000	-18.8993717827	18.2108206208	-10.8353377379
15(pat)	24600000	-18.0974310008	18.8936747704	-11.452440134
15(pat)	24700000	-18.3544856769	19.1976131988	-10.2576488288
15(pat)	24800000	-19.2039784939	18.5858171979	-9.48127741007
15(pat)	24900000	-20.0986445729	18.7486705398	-8.87916685624
15(pat)	25000000	-20.2346081795	19.1538968142	-9.88105255537
15(pat)	25100000	-21.3724779522	19.3300650756	-10.5631956113
15(pat)	25200000	-21.8068875981	19.3062049045	-11.526706966
15(pat)	25300000	-21.2249827542	19.9198198858	-12.7752096856
15(pat)	25400000	-20.1250494972	20.8264768269	-13.1571367795
15(pat)	25500000	-18.9245309377	20.4064209406	-12.762121442
15(pat)	25600000	-19.392957306	20.0259695658	-12.5018341019
15(pat)	25700000	-20.2075089431	20.9268704039	-12.1843727573
15(pat)	25800000	-21.4213289277	20.2806510091	-12.2210814284
15(pat)	25900000	-21.4369044554	21.1968473181	-11.4002531657
15(pat)	26000000	-21.367176937	21.4392878808	-12.6990844912
15(pat)	26100000	-20.4235103262	20.9310225357	-13.6615718273
15(pat)	26200000	-20.4186504199	21.4136749748	-13.3925698457
15(pat)	26300000	-19.1423671953	21.6140969372	-12.490220725
15(pat)	26400000	-20.0514811151	21.8710950888	-12.1864061363
15(pat)	26500000	-20.3118244174	20.8406603576	-11.2814061859
15(pat)	26600000	-20.5126043775	19.7435073202	-11.6447316499
15(pat)	26700000	-19.8600523743	20.7037006689	-11.0328948194
15(pat)	26800000	-19.853993941	22.2478501104	-11.7844779463
15(pat)	26900000	-19.3754346008	22.6040035203	-13.0898971687
15(pat)	27000000	-19.1708466243	22.21097569	-14.5124502637
15(pat)	27100000	-19.3644790647	22.5835271814	-14.8973566795
15(pat)	27200000	-19.0578910282	21.2793266896	-14.7522552762
15(pat)	27300000	-19.8732725872	20.9713556488	-15.1217522927
15(pat)	27400000	-20.2581336632	20.0108086081	-15.2588791047
15(pat)	27500000	-19.2466753074	19.9556984374	-14.5489505136
15(pat)	27600000	-18.6085398536	21.0117942916	-15.3511886498
15(pat)	27700000	-18.0416889532	22.845479463	-13.3518821975
15(pat)	27800000	-17.9442984516	22.5165292514	-11.9849224584
15(pat)	27900000	-18.636391612	20.8675126068	-11.4239413655
15(pat)	28000000	-18.5923952383	21.2178394685	-11.0301324004
