chr1	1000000	0.0309716
chr1	2000000	0.03363
chr1	3000000	0.0279825
chr1	4000000	0.019806
chr1	5000000	0.012367
chr1	6000000	0.021792
chr1	7000000	0.016623
chr1	8000000	0.016927
chr1	9000000	0.016778
chr1	10000000	0.018497
chr1	11000000	0.018816
chr1	12000000	0.017283
chr1	13000000	0.0121947
chr1	14000000	0.011367
chr1	15000000	0.015792
chr1	16000000	0.01872
chr1	17000000	0.0177874
chr1	18000000	0.013419
chr1	19000000	0.015935
chr1	20000000	0.013107
chr1	21000000	0.014692
chr1	22000000	0.016848
chr1	23000000	0.014647
chr1	24000000	0.015516
chr1	25000000	0.015375
chr1	26000000	0.016349
chr1	27000000	0.017427
chr1	28000000	0.015526
chr1	29000000	0.016207
chr1	30000000	0.0100641
chr1	31000000	0.013092
chr1	32000000	0.016002
chr1	33000000	0.015274
chr1	34000000	0.008938
chr1	35000000	0.011253
chr1	36000000	0.014955
chr1	37000000	0.010993
chr1	38000000	0.013423
chr1	39000000	0.012531
chr1	40000000	0.014342
chr1	41000000	0.012364
chr1	42000000	0.010028
chr1	43000000	0.012431
chr1	44000000	0.013528
chr1	45000000	0.013299
chr1	46000000	0.013791
chr1	47000000	0.010436
chr1	48000000	0.009422
chr1	49000000	0.005779
chr1	50000000	0.006972
chr1	51000000	0.009005
chr1	52000000	0.010651
chr1	53000000	0.01382
chr1	54000000	0.014053
chr1	55000000	0.011202
chr1	56000000	0.006172
chr1	57000000	0.00746
chr1	58000000	0.006975
chr1	59000000	0.007859
chr1	60000000	0.0064
chr1	61000000	0.008072
chr1	62000000	0.01068
chr1	63000000	0.009039
chr1	64000000	0.008272
chr1	65000000	0.009424
chr1	66000000	0.006174
chr1	67000000	0.007737
chr1	68000000	0.008092
chr1	69000000	0.005295
chr1	70000000	0.006939
chr1	71000000	0.005641
chr1	72000000	0.005548
chr1	73000000	0.005021
chr1	74000000	0.005047
chr1	75000000	0.006012
chr1	76000000	0.006686
chr1	77000000	0.00633
chr1	78000000	0.008075
chr1	79000000	0.005736
chr1	80000000	0.005577
chr1	81000000	0.005913
chr1	82000000	0.006933
chr1	83000000	0.005438
chr1	84000000	0.006083
chr1	85000000	0.008577
chr1	86000000	0.006835
chr1	87000000	0.008388
chr1	88000000	0.006412
chr1	89000000	0.007004
chr1	90000000	0.007636
chr1	91000000	0.008356
chr1	92000000	0.009979
chr1	93000000	0.008737
chr1	94000000	0.009311
chr1	95000000	0.008447
chr1	96000000	0.005765
chr1	97000000	0.00615
chr1	98000000	0.005491
chr1	99000000	0.005809
chr1	100000000	0.007846
chr1	101000000	0.006571
chr1	102000000	0.004999
chr1	103000000	0.005452
chr1	104000000	0.005743
chr1	105000000	0.005556
chr1	106000000	0.005338
chr1	107000000	0.005824
chr1	108000000	0.007241
chr1	109000000	0.012689
chr1	110000000	0.012502
chr1	111000000	0.007671
chr1	112000000	0.00902
chr1	113000000	0.012018
chr1	114000000	0.008735
chr1	115000000	0.00805
chr1	116000000	0.008415
chr1	117000000	0.009323
chr1	118000000	0.006449
chr1	119000000	0.0072
chr1	120000000	0.009025
chr1	121000000	0.009545
chr1	122000000	0.0186002
chr1	123000000	0.0185139
chr1	124000000	0.018951
