9	137500000	0.01959
9	137600000	0.02306
9	137700000	0.0261
9	137800000	0.0171
9	137900000	0.01846
9	138000000	0.02299
9	138100000	0.0213
9	138200000	0.02222
9	138300000	0.02041
9	138400000	0.02655
9	138500000	0.01707
9	138600000	0.02849
9	138700000	0.02686
9	138800000	0.02273
9	138900000	0.02942
9	139000000	0.03356
9	139100000	0.03396
9	139200000	0.0344807
9	139300000	0.03629
9	139400000	0.03893
9	139500000	0.02971
9	139600000	0.03446
9	139700000	0.03549
9	139800000	0.03072
9	139900000	0.03832
9	140000000	0.03586
9	140100000	0.04224
9	140200000	0.03669
9	140300000	0.03537
9	140400000	0.03073
9	140500000	0.02717
9	140600000	0.02046
9	140700000	0.02881
9	140800000	0.01899
9	140900000	0.01644
9	141000000	0.01949
9	141100000	0.01263
10	100000	0.0119556
10	200000	0.0116
10	300000	0.01355
10	400000	0.02588
10	500000	0.01892
10	600000	0.02198
10	700000	0.02706
10	800000	0.02046
10	900000	0.015
10	1000000	0.02006
10	1100000	0.02017
10	1200000	0.02072
10	1300000	0.01689
10	1400000	0.0197
10	1500000	0.01634
10	1600000	0.01993
10	1700000	0.01818
10	1800000	0.01462
10	1900000	0.01089
10	2000000	0.01136
10	2100000	0.01014
10	2200000	0.00996
10	2300000	0.01083
10	2400000	0.01234
10	2500000	0.01076
10	2600000	0.01119
10	2700000	0.00947
10	2800000	0.01063
10	2900000	0.01268
10	3000000	0.01333
10	3100000	0.01986
10	3200000	0.02179
10	3300000	0.01604
10	3400000	0.01473
10	3500000	0.01434
10	3600000	0.01388
10	3700000	0.01111
10	3800000	0.01482
10	3900000	0.01249
10	4000000	0.01247
10	4100000	0.01097
10	4200000	0.01039
10	4300000	0.00885
10	4400000	0.00859
10	4500000	0.00749
10	4600000	0.00815
10	4700000	0.00735
10	4800000	0.00766
10	4900000	0.01006
10	5000000	0.00733
10	5100000	0.00747
10	5200000	0.00587
10	5300000	0.0082
10	5400000	0.01087
10	5500000	0.01362
10	5600000	0.01921
10	5700000	0.01817
10	5800000	0.01055
10	5900000	0.01943
10	6000000	0.01664
10	6100000	0.01422
10	6200000	0.0244
10	6300000	0.01722
10	6400000	0.0111
10	6500000	0.01175
10	6600000	0.01216
10	6700000	0.01006
10	6800000	0.01028
10	6900000	0.009
10	7000000	0.00943
10	7100000	0.00963
10	7200000	0.01274
10	7300000	0.01189
10	7400000	0.01374
10	7500000	0.01578
10	7600000	0.01458
10	7700000	0.012
10	7800000	0.01318
10	7900000	0.01141
10	8000000	0.00977
10	8100000	0.0235
10	8200000	0.01093
10	8300000	0.0096
10	8400000	0.00944
10	8500000	0.00964
10	8600000	0.00836
10	8700000	0.00671
10	8800000	0.00708
10	8900000	0.0071
10	9000000	0.00684
10	9100000	0.00605
10	9200000	0.00764
10	9300000	0.00817
10	9400000	0.00773
10	9500000	0.00571
10	9600000	0.00671
10	9700000	0.0057
10	9800000	0.00563
10	9900000	0.00638
10	10000000	0.00771
10	10100000	0.00659
10	10200000	0.006
10	10300000	0.00765
10	10400000	0.00729
10	10500000	0.00735
10	10600000	0.00801
10	10700000	0.00943
10	10800000	0.00974
10	10900000	0.00849
10	11000000	0.0102
10	11100000	0.01267
10	11200000	0.01212
10	11300000	0.01455
10	11400000	0.01408
10	11500000	0.01214
10	11600000	0.0087
10	11700000	0.0154
10	11800000	0.01766
10	11900000	0.02109
10	12000000	0.01296
10	12100000	0.01732
10	12200000	0.01829
10	12300000	0.0174
10	12400000	0.0182
10	12500000	0.01653
10	12600000	0.01626
10	12700000	0.01378
10	12800000	0.01569
10	12900000	0.0142
10	13000000	0.01155
10	13100000	0.01196
10	13200000	0.01351
10	13300000	0.01733
10	13400000	0.01948
10	13500000	0.01502
10	13600000	0.01336
10	13700000	0.01498
10	13800000	0.014
10	13900000	0.01418
10	14000000	0.01212
10	14100000	0.01182
10	14200000	0.01093
10	14300000	0.00945
10	14400000	0.00954
10	14500000	0.01025
10	14600000	0.01432
10	14700000	0.01086
10	14800000	0.01017
10	14900000	0.01371
10	15000000	0.01752
10	15100000	0.01496
10	15200000	0.01433
10	15300000	0.01444
10	15400000	0.01405
10	15500000	0.01191
10	15600000	0.00989
10	15700000	0.00847
10	15800000	0.00961
10	15900000	0.00827
10	16000000	0.00796
10	16100000	0.00689
10	16200000	0.00685
10	16300000	0.00753
10	16400000	0.00945
10	16500000	0.01151
10	16600000	0.01243
10	16700000	0.00979
10	16800000	0.01142
10	16900000	0.01047
10	17000000	0.0101
10	17100000	0.00819
10	17200000	0.00856
10	17300000	0.01125
10	17400000	0.0093
10	17500000	0.01157
10	17600000	0.01111
10	17700000	0.01386
10	17800000	0.01154
10	17900000	0.01032
10	18000000	0.0109202
10	18100000	0.01135
10	18200000	0.0089
10	18300000	0.00841
10	18400000	0.01024
10	18500000	0.009
10	18600000	0.01009
10	18700000	0.01043
10	18800000	0.01018
10	18900000	0.01104
10	19000000	0.00917
10	19100000	0.00605
10	19200000	0.00739
10	19300000	0.00749
10	19400000	0.00731
10	19500000	0.00684
10	19600000	0.00609
10	19700000	0.00613
10	19800000	0.00682
10	19900000	0.00618
10	20000000	0.00728
10	20100000	0.00903
10	20200000	0.00743
10	20300000	0.00758
10	20400000	0.0075
10	20500000	0.00668
10	20600000	0.00741
10	20700000	0.00668
10	20800000	0.00643
10	20900000	0.00594
10	21000000	0.00757
10	21100000	0.00764
10	21200000	0.00804
10	21300000	0.00913
10	21400000	0.00869
10	21500000	0.01205
10	21600000	0.01262
10	21700000	0.01309
10	21800000	0.02223
10	21900000	0.0108
10	22000000	0.01052
10	22100000	0.00976
10	22200000	0.00704
10	22300000	0.00813
10	22400000	0.00757
10	22500000	0.0099
10	22600000	0.01831
10	22700000	0.00878
10	22800000	0.01129
10	22900000	0.01099
10	23000000	0.01009
10	23100000	0.00889
10	23200000	0.00669
10	23300000	0.00768
10	23400000	0.01082
10	23500000	0.01414
10	23600000	0.00923
10	23700000	0.01139
10	23800000	0.00822
10	23900000	0.00663
10	24000000	0.00824
10	24100000	0.00623
10	24200000	0.00676
10	24300000	0.00674
10	24400000	0.00761
10	24500000	0.01055
10	24600000	0.01012
10	24700000	0.00996
10	24800000	0.01253
10	24900000	0.01077
10	25000000	0.01294
10	25100000	0.01004
10	25200000	0.00963
10	25300000	0.00812
10	25400000	0.00831
10	25500000	0.00884
10	25600000	0.00577
10	25700000	0.00543
10	25800000	0.0075
10	25900000	0.00683
10	26000000	0.00899
10	26100000	0.00825
10	26200000	0.0081
10	26300000	0.00614
10	26400000	0.00679
10	26500000	0.01331
10	26600000	0.00923
10	26700000	0.00903
10	26800000	0.0105
10	26900000	0.01127
10	27000000	0.01204
10	27100000	0.00895
10	27200000	0.01229
10	27300000	0.00822
10	27400000	0.01186
10	27500000	0.01577
10	27600000	0.01028
10	27700000	0.00845
10	27800000	0.00879
10	27900000	0.00761
10	28000000	0.01248
10	28100000	0.00825
10	28200000	0.00711
10	28300000	0.00777
10	28400000	0.00783
10	28500000	0.00862
10	28600000	0.01103
10	28700000	0.01089
10	28800000	0.01352
10	28900000	0.01009
10	29000000	0.0134
10	29100000	0.01192
10	29200000	0.01092
10	29300000	0.01017
10	29400000	0.01018
10	29500000	0.00865
10	29600000	0.01008
10	29700000	0.01121
10	29800000	0.01467
10	29900000	0.01248
10	30000000	0.01343
10	30100000	0.00969
10	30200000	0.01005
10	30300000	0.01421
10	30400000	0.01051
10	30500000	0.01079
10	30600000	0.01073
10	30700000	0.0129
10	30800000	0.01162
10	30900000	0.01136
10	31000000	0.0141
10	31100000	0.01275
10	31200000	0.00792
10	31300000	0.00948
10	31400000	0.01019
10	31500000	0.00755
10	31600000	0.00879
10	31700000	0.00707
10	31800000	0.00574
10	31900000	0.00854
10	32000000	0.00966
10	32100000	0.00773
10	32200000	0.01056
10	32300000	0.01267
10	32400000	0.01054
10	32500000	0.01267
10	32600000	0.01207
10	32700000	0.00822
10	32800000	0.0074
10	32900000	0.00586
10	33000000	0.00554
10	33100000	0.00518
10	33200000	0.00886
10	33300000	0.01077
10	33400000	0.00992
10	33500000	0.01032
10	33600000	0.01217
10	33700000	0.00776
10	33800000	0.00962
10	33900000	0.00757
10	34000000	0.00807
10	34100000	0.00894
10	34200000	0.00803
10	34300000	0.00966
10	34400000	0.00972
10	34500000	0.00951
10	34600000	0.00814
10	34700000	0.00803
10	34800000	0.00863
10	34900000	0.01063
10	35000000	0.01088
10	35100000	0.01445
10	35200000	0.01378
10	35300000	0.01202
10	35400000	0.01333
10	35500000	0.01195
10	35600000	0.01304
10	35700000	0.01029
10	35800000	0.00956
10	35900000	0.01632
10	36000000	0.00895
10	36100000	0.00868
10	36200000	0.00879
10	36300000	0.00702
10	36400000	0.00666
10	36500000	0.00654
10	36600000	0.00677
10	36700000	0.0098
10	36800000	0.00894
10	36900000	0.01021
10	37000000	0.01175
10	37100000	0.01129
10	37200000	0.00857
10	37300000	0.00661
10	37400000	0.00920018
10	37500000	0.00783
10	37600000	0.00592
10	37700000	0.00639
10	37800000	0.00813
10	37900000	0.00668
10	38000000	0.00936
10	38100000	0.0091
10	38200000	0.00953
10	38300000	0.00881
10	38400000	0.00826
10	38500000	0.00556
10	38600000	0.00793
10	38700000	0.01092
10	38800000	0.017593
10	38900000	0.0153638
10	39000000	0.00737
10	39100000	0.0211
10	39200000	0.0279692
10	42400000	0.0148635
10	42500000	0.00767433
10	42600000	0.0175004
10	42700000	0.01226
10	42800000	0.01061
10	42900000	0.00847
10	43000000	0.00887
10	43100000	0.00792
10	43200000	0.01063
10	43300000	0.01303
10	43400000	0.01505
10	43500000	0.01149
10	43600000	0.01919
10	43700000	0.01495
10	43800000	0.01826
10	43900000	0.02337
10	44000000	0.01252
10	44100000	0.01023
10	44200000	0.01365
10	44300000	0.00901
10	44400000	0.00956
10	44500000	0.00967
10	44600000	0.00755
10	44700000	0.00818
10	44800000	0.00994
10	44900000	0.01189
10	45000000	0.00722
10	45100000	0.00787
10	45200000	0.00635
10	45300000	0.00811
10	45400000	0.01061
10	45500000	0.01131
10	45600000	0.00866
10	45700000	0.00979
10	45800000	0.00718
10	45900000	0.01391
10	46000000	0.00917
10	46100000	0.01062
10	46200000	0.01423
10	46300000	0.01119
10	46400000	0.00883541
10	46500000	0.0104469
10	46600000	0.0059
10	46700000	0.00864
10	46800000	0.01106
10	46900000	0.0092
10	47000000	0.01489
10	47100000	0.00941
10	47200000	0.01287
10	47300000	0.01046
10	47400000	0.00893038
10	47500000	0.00576065
10	47600000	0.00832
10	47700000	0.01305
10	47800000	0.0118658
10	47900000	0.0114213
10	48000000	0.00649
10	48100000	0.00634013
10	48200000	0.01343
10	48300000	0.0104
10	48400000	0.01498
10	48500000	0.00868
10	48600000	0.00892
10	48700000	0.01034
10	48800000	0.00599
10	48900000	0.00939
10	49000000	0.01073
10	49100000	0.0110904
10	49200000	0.0125037
10	49300000	0.00637
10	49400000	0.00764
10	49500000	0.00905
10	49600000	0.0069
10	49700000	0.0145
10	49800000	0.00857
10	49900000	0.01091
10	50000000	0.00827
10	50100000	0.00785
10	50200000	0.00961
10	50300000	0.00956
10	50400000	0.0086
10	50500000	0.01025
10	50600000	0.0123
10	50700000	0.00952
10	50800000	0.01248
10	50900000	0.01073
10	51000000	0.01199
10	51100000	0.00769944
10	51200000	0.0114875
10	51300000	0.00875
10	51400000	0.0108202
10	51500000	0.01329
10	51600000	0.01179
10	51700000	0.00894
10	51800000	0.01285
10	51900000	0.0094
10	52000000	0.00552
10	52100000	0.00678
10	52200000	0.00685
10	52300000	0.00718
10	52400000	0.01212
10	52500000	0.00807
10	52600000	0.00518
10	52700000	0.00515
10	52800000	0.00827
10	52900000	0.00606
10	53000000	0.00584
10	53100000	0.00541
10	53200000	0.00627
10	53300000	0.00561
10	53400000	0.00576
10	53500000	0.00737
10	53600000	0.00489
10	53700000	0.00511
10	53800000	0.00628
10	53900000	0.00556
10	54000000	0.00591
10	54100000	0.00775
10	54200000	0.00666
10	54300000	0.00496
10	54400000	0.00626
10	54500000	0.00736
10	54600000	0.00657
10	54700000	0.00736
10	54800000	0.00555
10	54900000	0.00524016
10	55000000	0.00509
10	55100000	0.0066
10	55200000	0.00582
10	55300000	0.00637
10	55400000	0.00611
10	55500000	0.00603
10	55600000	0.00706
10	55700000	0.00687
10	55800000	0.00562
10	55900000	0.0064
10	56000000	0.00659
10	56100000	0.00525
10	56200000	0.00502
10	56300000	0.00525
10	56400000	0.00489
10	56500000	0.00616
10	56600000	0.00566
10	56700000	0.00458
10	56800000	0.00544
10	56900000	0.00445
10	57000000	0.00644
10	57100000	0.00495
10	57200000	0.00541
10	57300000	0.00512
10	57400000	0.00817
10	57500000	0.00496
10	57600000	0.00486
10	57700000	0.00625
10	57800000	0.00443
10	57900000	0.00621
10	58000000	0.00446
10	58100000	0.00518
10	58200000	0.00464
10	58300000	0.00462
10	58400000	0.00524
10	58500000	0.00518
10	58600000	0.00476
10	58700000	0.00535
10	58800000	0.00521
10	58900000	0.00514
10	59000000	0.00568
10	59100000	0.00628
10	59200000	0.00498
10	59300000	0.00503
10	59400000	0.00551
10	59500000	0.00448
10	59600000	0.00497
10	59700000	0.00516
10	59800000	0.00604
10	59900000	0.00678
10	60000000	0.0103602
10	60100000	0.00797
10	60200000	0.00642
10	60300000	0.00694
10	60400000	0.00736
10	60500000	0.00638
10	60600000	0.00681
10	60700000	0.00561
10	60800000	0.00618
10	60900000	0.00713
10	61000000	0.00516
10	61100000	0.00649
10	61200000	0.00561
10	61300000	0.00543
10	61400000	0.00692
10	61500000	0.0106702
10	61600000	0.00853
10	61700000	0.00951
10	61800000	0.0081
10	61900000	0.00733
10	62000000	0.00704
10	62100000	0.00681
10	62200000	0.00636
10	62300000	0.00569
10	62400000	0.00602
10	62500000	0.00795
10	62600000	0.00777
10	62700000	0.00813
10	62800000	0.00814
10	62900000	0.00543
10	63000000	0.00481
10	63100000	0.0055
10	63200000	0.00684
10	63300000	0.00524
10	63400000	0.00669
10	63500000	0.00632
10	63600000	0.00817
10	63700000	0.01029
10	63800000	0.00926
10	63900000	0.00907
10	64000000	0.0072
10	64100000	0.0065
10	64200000	0.00628
10	64300000	0.00636038
10	64400000	0.00794
10	64500000	0.00662
10	64600000	0.01195
10	64700000	0.00856
10	64800000	0.00956
10	64900000	0.01084
10	65000000	0.0093
10	65100000	0.00943
10	65200000	0.0098
10	65300000	0.00955
10	65400000	0.01054
10	65500000	0.00756
10	65600000	0.00736
10	65700000	0.00668
10	65800000	0.00679
10	65900000	0.00561
10	66000000	0.00595
10	66100000	0.00514
10	66200000	0.00548
10	66300000	0.00607
10	66400000	0.00564
10	66500000	0.00539
10	66600000	0.00537
10	66700000	0.00524
10	66800000	0.00606
10	66900000	0.00584
10	67000000	0.00552
10	67100000	0.00489
10	67200000	0.00622
10	67300000	0.00544
10	67400000	0.00443
10	67500000	0.00489
10	67600000	0.00699
10	67700000	0.00599
10	67800000	0.00556
10	67900000	0.00565
10	68000000	0.00514
10	68100000	0.00623
10	68200000	0.00547
10	68300000	0.00569
10	68400000	0.00545
10	68500000	0.00627
10	68600000	0.00573
10	68700000	0.00663
10	68800000	0.00579
10	68900000	0.00538
10	69000000	0.0061
10	69100000	0.00568
10	69200000	0.00436
10	69300000	0.00609
10	69400000	0.00643
10	69500000	0.00926
10	69600000	0.01494
10	69700000	0.00948
10	69800000	0.00943
10	69900000	0.00943
10	70000000	0.01106
10	70100000	0.01268
10	70200000	0.01609
10	70300000	0.01777
10	70400000	0.01287
10	70500000	0.01619
10	70600000	0.01507
10	70700000	0.01354
10	70800000	0.01295
10	70900000	0.01283
10	71000000	0.01281
10	71100000	0.0152
10	71200000	0.01464
10	71300000	0.01304
10	71400000	0.0111
10	71500000	0.01046
10	71600000	0.01367
10	71700000	0.01131
10	71800000	0.01066
10	71900000	0.01568
10	72000000	0.01376
10	72100000	0.01464
10	72200000	0.01755
10	72300000	0.01527
10	72400000	0.01475
10	72500000	0.01283
10	72600000	0.01038
10	72700000	0.0127
10	72800000	0.01284
10	72900000	0.00726
10	73000000	0.01591
10	73100000	0.01432
10	73200000	0.01429
10	73300000	0.01351
10	73400000	0.01486
10	73500000	0.01593
10	73600000	0.0179
10	73700000	0.01468
10	73800000	0.01771
10	73900000	0.01037
10	74000000	0.01705
10	74100000	0.0186
10	74200000	0.00904
10	74300000	0.00756
10	74400000	0.01242
10	74500000	0.00974
10	74600000	0.00784
10	74700000	0.00864
10	74800000	0.00808
10	74900000	0.01181
10	75000000	0.00959
10	75100000	0.0089
10	75200000	0.01025
10	75300000	0.01123
10	75400000	0.01523
10	75500000	0.01578
10	75600000	0.01869
10	75700000	0.01396
10	75800000	0.01108
10	75900000	0.01275
10	76000000	0.0081
10	76100000	0.00613
10	76200000	0.00623
10	76300000	0.00622
10	76400000	0.00688
10	76500000	0.01048
10	76600000	0.01317
10	76700000	0.0084
10	76800000	0.01309
10	76900000	0.01346
10	77000000	0.01603
10	77100000	0.01011
10	77200000	0.01886
10	77300000	0.0058
10	77400000	0.00706
10	77500000	0.00899
10	77600000	0.00695
10	77700000	0.00791
10	77800000	0.00862
10	77900000	0.00795
10	78000000	0.00698
10	78100000	0.00697
10	78200000	0.00603
10	78300000	0.00618
10	78400000	0.00557
10	78500000	0.0053
10	78600000	0.00759
10	78700000	0.00792
10	78800000	0.0081
10	78900000	0.00854
10	79000000	0.00688
10	79100000	0.00758
10	79200000	0.0098
10	79300000	0.00948
10	79400000	0.01229
10	79500000	0.01123
10	79600000	0.0156
10	79700000	0.01497
10	79800000	0.01415
10	79900000	0.00835
10	80000000	0.01009
10	80100000	0.0099
10	80200000	0.01091
10	80300000	0.0078
10	80400000	0.00828
10	80500000	0.01018
10	80600000	0.00899
10	80700000	0.01252
10	80800000	0.01568
10	80900000	0.01535
10	81000000	0.01871
10	81100000	0.01555
10	81200000	0.01375
10	81300000	0.00968
10	81400000	0.00719
10	81500000	0.00955
10	81600000	0.01109
10	81700000	0.00962
10	81800000	0.01078
10	81900000	0.01404
10	82000000	0.01325
10	82100000	0.01
10	82200000	0.01416
10	82300000	0.01506
10	82400000	0.00992
10	82500000	0.00843
10	82600000	0.00722
10	82700000	0.00642
10	82800000	0.00515
10	82900000	0.00634
10	83000000	0.00603
10	83100000	0.00557
10	83200000	0.00531
10	83300000	0.00622
10	83400000	0.00541
10	83500000	0.0069
10	83600000	0.00873
10	83700000	0.00667
10	83800000	0.00599
10	83900000	0.00523
10	84000000	0.00628
10	84100000	0.00742
10	84200000	0.00567
10	84300000	0.00556
10	84400000	0.00619
10	84500000	0.00615
10	84600000	0.00702
10	84700000	0.00653
10	84800000	0.00598
10	84900000	0.0056
10	85000000	0.00559
10	85100000	0.00507
10	85200000	0.00476
10	85300000	0.0056
10	85400000	0.00494
10	85500000	0.00529
10	85600000	0.00585
10	85700000	0.0067
10	85800000	0.00695
10	85900000	0.01023
10	86000000	0.01208
10	86100000	0.01013
10	86200000	0.00696
10	86300000	0.01023
10	86400000	0.00892
10	86500000	0.00694
10	86600000	0.00636
10	86700000	0.00564
10	86800000	0.00461
10	86900000	0.00753
10	87000000	0.00583
10	87100000	0.00552
10	87200000	0.00603
10	87300000	0.00541
10	87400000	0.007
10	87500000	0.0063
10	87600000	0.00563
10	87700000	0.00664
10	87800000	0.00837
10	87900000	0.00985
10	88000000	0.01043
10	88100000	0.01598
10	88200000	0.01296
10	88300000	0.01461
10	88400000	0.01259
10	88500000	0.01562
10	88600000	0.01031
10	88700000	0.01516
10	88800000	0.01247
10	88900000	0.01176
10	89000000	0.01104
10	89100000	0.01156
10	89200000	0.0079
10	89300000	0.00754
10	89400000	0.00843
10	89500000	0.00712
10	89600000	0.0094
10	89700000	0.00668
10	89800000	0.00754
10	89900000	0.00574
10	90000000	0.00668
10	90100000	0.0056
10	90200000	0.00497
10	90300000	0.00521
10	90400000	0.00518
10	90500000	0.0056
10	90600000	0.00732
10	90700000	0.00636
10	90800000	0.00691
10	90900000	0.00555
10	91000000	0.00909
10	91100000	0.00731
10	91200000	0.0081
10	91300000	0.00951
10	91400000	0.00815
10	91500000	0.00741
10	91600000	0.00682
10	91700000	0.00546
10	91800000	0.00643
10	91900000	0.00584
10	92000000	0.0047
10	92100000	0.0062
10	92200000	0.00464
10	92300000	0.00449
10	92400000	0.00504
10	92500000	0.00603
10	92600000	0.00942
10	92700000	0.00728
10	92800000	0.00677
10	92900000	0.00938
10	93000000	0.00662
10	93100000	0.00746
10	93200000	0.00698
10	93300000	0.00713
10	93400000	0.00838
10	93500000	0.0061
10	93600000	0.0102
10	93700000	0.01027
10	93800000	0.00902
10	93900000	0.00856
10	94000000	0.01251
10	94100000	0.01319
10	94200000	0.01274
10	94300000	0.01233
10	94400000	0.01477
10	94500000	0.01146
10	94600000	0.00989
10	94700000	0.00739
10	94800000	0.01518
10	94900000	0.00879
10	95000000	0.01071
10	95100000	0.01179
10	95200000	0.01165
10	95300000	0.01289
10	95400000	0.00901
10	95500000	0.00919
10	95600000	0.00751
10	95700000	0.00984
10	95800000	0.00722
10	95900000	0.00713
10	96000000	0.00762
10	96100000	0.00948
10	96200000	0.01063
10	96300000	0.01193
10	96400000	0.00657
10	96500000	0.00479
10	96600000	0.00515
10	96700000	0.00467
10	96800000	0.00491
10	96900000	0.00566
10	97000000	0.00863
10	97100000	0.01115
10	97200000	0.01008
10	97300000	0.01091
10	97400000	0.00972
10	97500000	0.00832
10	97600000	0.0071
10	97700000	0.00706
10	97800000	0.00817
10	97900000	0.00769
10	98000000	0.00833
10	98100000	0.0105
10	98200000	0.01085
10	98300000	0.01076
10	98400000	0.01047
10	98500000	0.01383
10	98600000	0.01387
10	98700000	0.0097
10	98800000	0.01438
10	98900000	0.01582
10	99000000	0.01342
10	99100000	0.02066
10	99200000	0.01647
10	99300000	0.01626
10	99400000	0.01526
10	99500000	0.01743
10	99600000	0.01252
10	99700000	0.01201
10	99800000	0.01106
10	99900000	0.00886
10	100000000	0.00958
10	100100000	0.0116
10	100200000	0.01319
10	100300000	0.00792
10	100400000	0.00592
10	100500000	0.00565
10	100600000	0.00529
10	100700000	0.0058
10	100800000	0.00531
10	100900000	0.00764
10	101000000	0.00854
10	101100000	0.01081
10	101200000	0.00952
10	101300000	0.01716
10	101400000	0.01114
10	101500000	0.00968
10	101600000	0.01299
10	101700000	0.01192
10	101800000	0.01244
10	101900000	0.01159
10	102000000	0.01298
10	102100000	0.0127
10	102200000	0.01168
10	102300000	0.01198
10	102400000	0.01591
10	102500000	0.02078
10	102600000	0.01501
10	102700000	0.01264
10	102800000	0.022
10	102900000	0.01646
10	103000000	0.02189
10	103100000	0.01374
10	103200000	0.00825
10	103300000	0.01257
10	103400000	0.00922
10	103500000	0.01756
10	103600000	0.01454
10	103700000	0.00905
10	103800000	0.01519
10	103900000	0.01861
10	104000000	0.01452
10	104100000	0.01143
10	104200000	0.02536
10	104300000	0.01424
10	104400000	0.01855
10	104500000	0.01529
10	104600000	0.01508
10	104700000	0.01357
10	104800000	0.01244
10	104900000	0.01049
10	105000000	0.01446
10	105100000	0.01777
10	105200000	0.01672
10	105300000	0.01562
10	105400000	0.01665
10	105500000	0.01387
10	105600000	0.01328
10	105700000	0.01095
10	105800000	0.00978
10	105900000	0.00738
10	106000000	0.01129
10	106100000	0.01222
10	106200000	0.00789
10	106300000	0.0083
10	106400000	0.00992
10	106500000	0.00685
10	106600000	0.006
10	106700000	0.00672
10	106800000	0.00632
10	106900000	0.00587
10	107000000	0.0059
10	107100000	0.00685
10	107200000	0.0053
10	107300000	0.00528
10	107400000	0.00544
10	107500000	0.00684
10	107600000	0.00606
10	107700000	0.00621
10	107800000	0.00513
10	107900000	0.00517
10	108000000	0.00588
10	108100000	0.00622
10	108200000	0.00572
10	108300000	0.00693
10	108400000	0.00789
10	108500000	0.00911
10	108600000	0.01011
10	108700000	0.00963
10	108800000	0.00858
10	108900000	0.00802
10	109000000	0.00578
10	109100000	0.0057
10	109200000	0.00689
10	109300000	0.00559
10	109400000	0.00683
10	109500000	0.00509
10	109600000	0.00571
10	109700000	0.00778
10	109800000	0.00512
10	109900000	0.0057
10	110000000	0.00479
10	110100000	0.00642
10	110200000	0.00584
10	110300000	0.00568
10	110400000	0.00571
10	110500000	0.00503
10	110600000	0.00509
10	110700000	0.00586
10	110800000	0.00698
10	110900000	0.00507
10	111000000	0.0063
10	111100000	0.00615
10	111200000	0.00587
10	111300000	0.00611
10	111400000	0.00605
10	111500000	0.00638
10	111600000	0.00852
10	111700000	0.01003
10	111800000	0.00995
10	111900000	0.01043
10	112000000	0.01193
10	112100000	0.01163
10	112200000	0.01106
10	112300000	0.01388
10	112400000	0.01096
10	112500000	0.01024
10	112600000	0.0103
10	112700000	0.00815
10	112800000	0.00962
10	112900000	0.00814
10	113000000	0.00661
10	113100000	0.00554
10	113200000	0.00602
10	113300000	0.00586
10	113400000	0.00623
10	113500000	0.0051
10	113600000	0.00708
10	113700000	0.00665
10	113800000	0.00754
10	113900000	0.00888
10	114000000	0.00808
10	114100000	0.01221
10	114200000	0.00908
10	114300000	0.00793
10	114400000	0.00912
10	114500000	0.00982
10	114600000	0.0122
10	114700000	0.01379
10	114800000	0.01254
10	114900000	0.01477
10	115000000	0.00909
10	115100000	0.0087
10	115200000	0.00837
10	115300000	0.01025
10	115400000	0.01099
10	115500000	0.00943
10	115600000	0.00903
10	115700000	0.00887
10	115800000	0.01334
10	115900000	0.01118
10	116000000	0.01206
10	116100000	0.0133303
10	116200000	0.01202
10	116300000	0.00986
10	116400000	0.01016
10	116500000	0.00979
10	116600000	0.01064
10	116700000	0.00765
10	116800000	0.00875
10	116900000	0.00757
10	117000000	0.00519
10	117100000	0.0056
10	117200000	0.00462
10	117300000	0.00571
10	117400000	0.00564
10	117500000	0.00555
10	117600000	0.00653
10	117700000	0.00846
10	117800000	0.00947
10	117900000	0.01073
10	118000000	0.01266
10	118100000	0.00627
10	118200000	0.00922
10	118300000	0.00969
10	118400000	0.01373
10	118500000	0.01506
10	118600000	0.01308
10	118700000	0.00832
10	118800000	0.00933
10	118900000	0.0187
10	119000000	0.01302
10	119100000	0.00872
10	119200000	0.01022
10	119300000	0.01859
10	119400000	0.00962
10	119500000	0.00983
10	119600000	0.00977
10	119700000	0.00761
10	119800000	0.00747
10	119900000	0.00678
10	120000000	0.00918
10	120100000	0.00778
10	120200000	0.00881
10	120300000	0.00788
10	120400000	0.01059
10	120500000	0.01265
10	120600000	0.01031
10	120700000	0.01151
10	120800000	0.01789
10	120900000	0.01895
10	121000000	0.01642
10	121100000	0.01459
10	121200000	0.0173
10	121300000	0.01699
10	121400000	0.01657
10	121500000	0.0129
10	121600000	0.01344
10	121700000	0.01091
10	121800000	0.00783
10	121900000	0.00707
10	122000000	0.00779
10	122100000	0.00677
10	122200000	0.0094
10	122300000	0.00793
10	122400000	0.00699
10	122500000	0.00797
10	122600000	0.0093
10	122700000	0.01318
10	122800000	0.00867
10	122900000	0.00752
10	123000000	0.00884
10	123100000	0.01063
10	123200000	0.01121
10	123300000	0.01509
10	123400000	0.01634
10	123500000	0.01091
10	123600000	0.00967
10	123700000	0.01643
10	123800000	0.01496
10	123900000	0.01792
10	124000000	0.01573
10	124100000	0.01206
10	124200000	0.01206
10	124300000	0.01236
10	124400000	0.01012
10	124500000	0.0086
10	124600000	0.00836
10	124700000	0.00808
10	124800000	0.01139
10	124900000	0.02022
10	125000000	0.00931
10	125100000	0.00962
10	125200000	0.01078
10	125300000	0.01175
10	125400000	0.01081
10	125500000	0.01099
10	125600000	0.01031
10	125700000	0.01166
10	125800000	0.01848
10	125900000	0.0189604
10	126000000	0.01366
10	126100000	0.01827
10	126200000	0.02101
10	126300000	0.02196
10	126400000	0.01737
10	126500000	0.0171
10	126600000	0.01482
