chr8	94100000	0.00515588
chr8	94120000	0.00636161
chr8	94140000	0.00560161
chr8	94160000	0.00768728
chr8	94180000	0.00655738
chr8	94200000	0.00667289
chr8	94220000	0.00778878
chr8	94240000	0.0140306
chr8	94260000	0.0114652
chr8	94280000	0.0058723
chr8	94300000	0.00898607
chr8	94320000	0.00292398
chr8	94340000	0.00356295
chr8	94360000	0.00605681
chr8	94380000	0.00363023
chr8	94400000	0.00365515
chr8	94420000	0.00392638
chr8	94440000	0.00479898
chr8	94460000	0.00317404
chr8	94480000	0.0128846
chr8	94500000	0.00524494
chr8	94520000	0.00464253
chr8	94540000	0.0039501
chr8	94560000	0.0169655
chr8	94580000	0.00400721
chr8	94600000	0.00909403
chr8	94620000	0.00789043
chr8	94640000	0.0237545
chr8	94660000	0.00619075
chr8	94680000	0.00493827
chr8	94700000	0.0058544
chr8	94720000	0.0129109
chr8	94740000	0.00317259
chr8	94760000	0.00458716
chr8	94780000	0.00522065
chr8	94800000	0.00489117
chr8	94820000	0.0164486
chr8	94840000	0.0043113
chr8	94860000	0.00716034
chr8	94880000	0.00378876
chr8	94900000	0.0241004
chr8	94920000	0.0058741
chr8	94940000	0.018923
chr8	94960000	0.0085267
chr8	94980000	0.00471822
chr8	95000000	0.00563409
chr8	95020000	0.014207
chr8	95040000	0.00525257
chr8	95060000	0.00656081
chr8	95080000	0.0119953
chr8	95100000	0.00876727
chr8	95120000	0.00698893
chr8	95140000	0.0169562
chr8	95160000	0.00479805
chr8	95180000	0.00938967
chr8	95200000	0.0120308
chr8	95220000	0.00920919
chr8	95240000	0.00617493
chr8	95260000	0.0108397
chr8	95280000	0.00549519
chr8	95300000	0.00711623
chr8	95320000	0.0050016
chr8	95340000	0.00488065
chr8	95360000	0.0077134
chr8	95380000	0.00534874
chr8	95400000	0.00715696
chr8	95420000	0.00642266
chr8	95440000	0.0075811
chr8	95460000	0.00459487
chr8	95480000	0.00534162
chr8	95500000	0.00712719
chr8	95520000	0.00529577
chr8	95540000	0.00601483
chr8	95560000	0.00515559
chr8	95580000	0.00598715
chr8	95600000	0.00450271
chr8	95620000	0.0037761
chr8	95640000	0.00425222
chr8	95660000	0.00448987
chr8	95680000	0.00448038
chr8	95700000	0.00567907
chr8	95720000	0.0063101
chr8	95740000	0.00859648
chr8	95760000	0.00672495
chr8	95780000	0.00755645
chr8	95800000	0.00537024
chr8	95820000	0.00426212
chr8	95840000	0.0073272
chr8	95860000	0.00563741
chr8	95880000	0.00333791
chr8	95900000	0.00727686
chr8	95920000	0.00491485
chr8	95940000	0.00802634
chr8	95960000	0.00531088
chr8	95980000	0.00589522
chr8	96000000	0.00717319
chr8	96020000	0.00636309
chr8	96040000	0.00617178
chr8	96060000	0.00531915
chr8	96080000	0.00704225
chr8	96100000	0.00550986
chr8	96120000	0.00619048
chr8	96140000	0.0151302
chr8	96160000	0.0291368
chr8	96180000	0.00825846
chr8	96200000	0.00580833
chr8	96220000	0.00696864
chr8	96240000	0.00916856
chr8	96260000	0.0141118
chr8	96280000	0.00926001
chr8	96300000	0.00758657
chr8	96320000	0.0121423
chr8	96340000	0.0145931
chr8	96360000	0.0081649
chr8	96380000	0.00632578
chr8	96400000	0.00628388
chr8	96420000	0.0062461
chr8	96440000	0.00720996
chr8	96460000	0.0066357
chr8	96480000	0.0046063
chr8	96500000	0.0182922
chr8	96520000	0.00893679
chr8	96540000	0.00729501
chr8	96560000	0.00589405
chr8	96580000	0.00776302
chr8	96600000	0.00871002
chr8	96620000	0.00645363
chr8	96640000	0.0174394
chr8	96660000	0.00462082
chr8	96680000	0.00428397
chr8	96700000	0.00450031
chr8	96720000	0.0038943
chr8	96740000	0.00475176
chr8	96760000	0.00609636
chr8	96780000	0.00417193
chr8	96800000	0.0035321
chr8	96820000	0.00353243
chr8	96840000	0.00452686
chr8	96860000	0.00512618
chr8	96880000	0.00465246
chr8	96900000	0.00277778
chr8	96920000	0.00536883
chr8	96940000	0.00528455
chr8	96960000	0.00340072
chr8	96980000	0.00557787
chr8	97000000	0.0042349
chr8	97020000	0.00375558
chr8	97040000	0.00501081
chr8	97060000	0.0035504
chr8	97080000	0.00538109
chr8	97100000	0.00596152
chr8	97120000	0.00516852
chr8	97140000	0.00507726
chr8	97160000	0.00689901
chr8	97180000	0.00740659
chr8	97200000	0.00848896
chr8	97220000	0.00735034
chr8	97240000	0.00814026
chr8	97260000	0.00764912
chr8	97280000	0.0150938
chr8	97300000	0.0066776
chr8	97320000	0.00634407
chr8	97340000	0.00366654
chr8	97360000	0.00509058
chr8	97380000	0.00520382
chr8	97400000	0.0050657
chr8	97420000	0.00540329
chr8	97440000	0.0101251
chr8	97460000	0.00554939
chr8	97480000	0.00699505
chr8	97500000	0.00498546
chr8	97520000	0.00629072
chr8	97540000	0.00400869
chr8	97560000	0.00795209
chr8	97580000	0.00583942
chr8	97600000	0.00715746
chr8	97620000	0.00942159
chr8	97640000	0.0232746
chr8	97660000	0.00435172
chr8	97680000	0.00558128
chr8	97700000	0.00434046
chr8	97720000	0.00526849
chr8	97740000	0.00815494
chr8	97760000	0.00767312
chr8	97780000	0.0245815
chr8	97800000	0.00633777
chr8	97820000	0.00715734
chr8	97840000	0.00968523
chr8	97860000	0.0146066
chr8	97880000	0.00849858
chr8	97900000	0.00846024
chr8	97920000	0.00982511
chr8	97940000	0.00845411
chr8	97960000	0.00922654
chr8	97980000	0.00594609
chr8	98000000	0.0122155
chr8	98020000	0.00977
chr8	98040000	0.0130698
chr8	98060000	0.0168702
chr8	98080000	0.0066547
chr8	98100000	0.00369506
chr8	98120000	0.0108995
chr8	98140000	0.00749347
chr8	98160000	0.013239
chr8	98180000	0.0144058
chr8	98200000	0.00687285
chr8	98220000	0.00684718
chr8	98240000	0.00749356
chr8	98260000	0.00634125
chr8	98280000	0.00529237
chr8	98300000	0.0173668
chr8	98320000	0.00528875
chr8	98340000	0.00598205
chr8	98360000	0.00843363
chr8	98380000	0.00873167
chr8	98400000	0.00980952
chr8	98420000	0.0239087
chr8	98440000	0.00892922
chr8	98460000	0.00580992
chr8	98480000	0.00610799
chr8	98500000	0.00232648
chr8	98520000	0.00387488
chr8	98540000	0.00469713
chr8	98560000	0.00413223
chr8	98580000	0.00314324
chr8	98600000	0.00347116
chr8	98620000	0.00426743
chr8	98640000	0.00288014
chr8	98660000	0.00333046
chr8	98680000	0.00297647
chr8	98700000	0.0036906
chr8	98720000	0.00427082
chr8	98740000	0.00350404
chr8	98760000	0.00352786
chr8	98780000	0.00490798
chr8	98800000	0.00370774
chr8	98820000	0.0161609
chr8	98840000	0.00493675
chr8	98860000	0.00479115
chr8	98880000	0.00476596
chr8	98900000	0.0099295
chr8	98920000	0.00492732
chr8	98940000	0.0323889
chr8	98960000	0.00632042
chr8	98980000	0.0174067
chr8	99000000	0.00426916
chr8	99020000	0.0235562
chr8	99040000	0.00234821
chr8	99060000	0.0034153
chr8	99080000	0.00143198
chr8	99100000	0.00385356
chr8	99120000	0.00350614
chr8	99140000	0.00362073
chr8	99160000	0.00427666
chr8	99180000	0.0047052
chr8	99200000	0.00329308
chr8	99220000	0.00428571
chr8	99240000	0.00720721
chr8	99260000	0.00258277
chr8	99280000	0.00387347
chr8	99300000	0.00279949
chr8	99320000	0.00361174
chr8	99340000	0.0054816
chr8	99360000	0.00350631
chr8	99380000	0.00423266
chr8	99400000	0.00433819
chr8	99420000	0.00510091
chr8	99440000	0.0035004
chr8	99460000	0.00370885
chr8	99480000	0.00350243
chr8	99500000	0.00382841
chr8	99520000	0.00367559
chr8	99540000	0.00379667
chr8	99560000	0.00363757
chr8	99580000	0.00425056
chr8	99600000	0.00451311
chr8	99620000	0.00289082
chr8	99640000	0.00307692
chr8	99660000	0.00348288
chr8	99680000	0.00229115
chr8	99700000	0.00898271
chr8	99720000	0.00419051
chr8	99740000	0.0044275
chr8	99760000	0.00352368
chr8	99780000	0.0048945
chr8	99800000	0.00486763
chr8	99820000	0.00430948
chr8	99840000	0.00524934
chr8	99860000	0.0139114
chr8	99880000	0.00643053
chr8	99900000	0.0152876
chr8	99920000	0.00361508
chr8	99940000	0.00626118
chr8	99960000	0.00260524
chr8	99980000	0.00313858
chr8	100000000	0.00513732
chr8	100020000	0.00479549
chr8	100040000	0.00433437
chr8	100060000	0.00282377
chr8	100080000	0.00506175
chr8	100100000	0.0128657
chr8	100120000	0.00353544
chr8	100140000	0.00934509
chr8	100160000	0.0160439
chr8	100180000	0.00409417
chr8	100200000	0.00661201
chr8	100220000	0.0140029
chr8	100240000	0.00612967
chr8	100260000	0.00439122
chr8	100280000	0.00486539
chr8	100300000	0.0130055
chr8	100320000	0.01305
chr8	100340000	0.00702441
chr8	100360000	0.00717181
chr8	100380000	0.00629505
chr8	100400000	0.00490756
chr8	100420000	0.00861276
chr8	100440000	0.00914802
chr8	100460000	0.00920191
chr8	100480000	0.00744608
chr8	100500000	0.0118985
chr8	100520000	0.00697218
chr8	100540000	0.00457554
chr8	100560000	0.0130897
chr8	100580000	0.0052443
chr8	100600000	0.0090312
chr8	100620000	0.00954717
chr8	100640000	0.0124921
chr8	100660000	0.00912921
chr8	100680000	0.00679712
chr8	100700000	0.00847185
chr8	100720000	0.0200704
chr8	100740000	0.008639
chr8	100760000	0.00793812
chr8	100780000	0.00627191
chr8	100800000	0.0112025
chr8	100820000	0.00832925
chr8	100840000	0.0106768
chr8	100860000	0.0154036
chr8	100880000	0.00841728
chr8	100900000	0.0130597
chr8	100920000	0.00489783
chr8	100940000	0.00529446
chr8	100960000	0.0326182
chr8	100980000	0.00635544
chr8	101000000	0.00641287
chr8	101020000	0.0104757
chr8	101040000	0.00845155
chr8	101060000	0.00970728
chr8	101080000	0.0132762
chr8	101100000	0.0161991
chr8	101120000	0.0194184
chr8	101140000	0.011501
chr8	101160000	0.0113088
chr8	101180000	0.00578035
chr8	101200000	0.0159689
chr8	101220000	0.0144647
chr8	101240000	0.00509865
chr8	101260000	0.00659419
chr8	101280000	0.00925545
chr8	101300000	0.00792194
chr8	101320000	0.00689591
chr8	101340000	0.00740983
chr8	101360000	0.00916183
chr8	101380000	0.00758483
chr8	101400000	0.00645965
chr8	101420000	0.00778853
chr8	101440000	0.011336
chr8	101460000	0.00729792
chr8	101480000	0.00542741
chr8	101500000	0.0209083
chr8	101520000	0.0066217
chr8	101540000	0.00521603
chr8	101560000	0.00570278
chr8	101580000	0.0079184
chr8	101600000	0.00854284
chr8	101620000	0.00574875
chr8	101640000	0.00792475
chr8	101660000	0.0095451
chr8	101680000	0.0126357
chr8	101700000	0.00864943
chr8	101720000	0.00761738
chr8	101740000	0.00773451
chr8	101760000	0.00633635
chr8	101780000	0.00552257
chr8	101800000	0.00474415
chr8	101820000	0.00642166
chr8	101840000	0.00576796
chr8	101860000	0.00488096
chr8	101880000	0.00555358
chr8	101900000	0.00633255
chr8	101920000	0.0046389
chr8	101940000	0.00600387
chr8	101960000	0.00710096
chr8	101980000	0.00576477
chr8	102000000	0.0059832
chr8	102020000	0.00611427
chr8	102040000	0.00611621
chr8	102060000	0.00688673
chr8	102080000	0.00722964
chr8	102100000	0.00706422
chr8	102120000	0.0161122
chr8	102140000	0.00519391
chr8	102160000	0.00448325
chr8	102180000	0.0043582
chr8	102200000	0.0062142
chr8	102220000	0.00501979
chr8	102240000	0.0166447
chr8	102260000	0.00352187
chr8	102280000	0.00715763
chr8	102300000	0.00620332
chr8	102320000	0.00523767
chr8	102340000	0.00658964
chr8	102360000	0.00614316
chr8	102380000	0.0066893
chr8	102400000	0.00570846
chr8	102420000	0.0250273
chr8	102440000	0.0058629
chr8	102460000	0.00579822
chr8	102480000	0.00790212
chr8	102500000	0.00675934
chr8	102520000	0.00806893
chr8	102540000	0.00981162
chr8	102560000	0.00955642
chr8	102580000	0.0117286
chr8	102600000	0.0115183
chr8	102620000	0.00956254
chr8	102640000	0.00824067
chr8	102660000	0.0300792
chr8	102680000	0.00891686
chr8	102700000	0.00778299
chr8	102720000	0.0109723
chr8	102740000	0.0167702
chr8	102760000	0.0108376
chr8	102780000	0.0113636
chr8	102800000	0.0224931
chr8	102820000	0.0148248
chr8	102840000	0.00535947
chr8	102860000	0.0209679
chr8	102880000	0.00529466
chr8	102900000	0.00819001
chr8	102920000	0.00934712
chr8	102940000	0.00584795
chr8	102960000	0.00734703
chr8	102980000	0.00712743
chr8	103000000	0.00587976
chr8	103020000	0.00986084
chr8	103040000	0.00598988
chr8	103060000	0.00481721
chr8	103080000	0.00735901
chr8	103100000	0.0102289
chr8	103120000	0.00838506
chr8	103140000	0.0138317
chr8	103160000	0.00798431
chr8	103180000	0.00694331
chr8	103200000	0.0053045
chr8	103220000	0.00589075
chr8	103240000	0.00468408
chr8	103260000	0.00529491
chr8	103280000	0.00394537
chr8	103300000	0.0136133
chr8	103320000	0.00576784
chr8	103340000	0.00573614
chr8	103360000	0.00673001
chr8	103380000	0.0153863
chr8	103400000	0.00581708
chr8	103420000	0.0144819
chr8	103440000	0.00472069
chr8	103460000	0.004111
chr8	103480000	0.00327618
chr8	103500000	0.0262782
chr8	103520000	0.00221701
chr8	103540000	0.00370905
chr8	103560000	0.00387392
chr8	103580000	0.00443459
chr8	103600000	0.00257533
chr8	103620000	0.00218818
chr8	103640000	0.00354191
chr8	103660000	0.00583164
chr8	103680000	0.00222124
chr8	103700000	0.0042523
chr8	103720000	0.00231905
chr8	103740000	0.00277923
chr8	103760000	0.00514236
chr8	103780000	0.00299925
chr8	103800000	0.00303767
chr8	103820000	0.00369849
chr8	103840000	0.00366588
chr8	103860000	0.00403052
chr8	103880000	0.00531198
chr8	103900000	0.00274524
chr8	103920000	0.00365689
chr8	103940000	0.00440171
chr8	103960000	0.003861
chr8	103980000	0.00533428
chr8	104000000	0.00276392
chr8	104020000	0.00381264
chr8	104040000	0.00289795
chr8	104060000	0.00331588
chr8	104080000	0.00417879
chr8	104100000	0.00322367
chr8	104120000	0.00301019
chr8	104140000	0.00528846
chr8	104160000	0.00254897
chr8	104180000	0.00369555
chr8	104200000	0.00372889
chr8	104220000	0.0100479
chr8	104240000	0.0052987
chr8	104260000	0.00846038
chr8	104280000	0.00604595
chr8	104300000	0.00696786
chr8	104320000	0.00954322
chr8	104340000	0.0106392
chr8	104360000	0.0127292
chr8	104380000	0.00755405
chr8	104400000	0.00567967
chr8	104420000	0.00815161
chr8	104440000	0.0076113
chr8	104460000	0.0134455
chr8	104480000	0.00449933
chr8	104500000	0.00655371
chr8	104520000	0.00397399
chr8	104540000	0.003314
chr8	104560000	0.00544662
chr8	104580000	0.0226018
chr8	104600000	0.00576476
chr8	104620000	0.00475687
chr8	104640000	0.00361251
chr8	104660000	0.00406015
chr8	104680000	0.00476834
chr8	104700000	0.00584249
chr8	104720000	0.00599819
chr8	104740000	0.00647572
chr8	104760000	0.00691824
chr8	104780000	0.00759378
chr8	104800000	0.00519225
chr8	104820000	0.00500319
chr8	104840000	0.00363372
chr8	104860000	0.0036504
chr8	104880000	0.00515692
chr8	104900000	0.00507849
chr8	104920000	0.00405202
chr8	104940000	0.00418733
chr8	104960000	0.00521316
chr8	104980000	0.00528452
chr8	105000000	0.00490824
chr8	105020000	0.00430071
chr8	105040000	0.00312989
chr8	105060000	0.0035219
chr8	105080000	0.00479816
chr8	105100000	0.00518169
chr8	105120000	0.00391875
chr8	105140000	0.00584347
chr8	105160000	0.00476569
chr8	105180000	0.00570482
chr8	105200000	0.00493583
chr8	105220000	0.00454827
chr8	105240000	0.003367
chr8	105260000	0.00635593
chr8	105280000	0.00502124
chr8	105300000	0.003327
chr8	105320000	0.014726
chr8	105340000	0.00486454
chr8	105360000	0.00501808
chr8	105380000	0.00476232
chr8	105400000	0.00574964
chr8	105420000	0.00496425
chr8	105440000	0.00489838
chr8	105460000	0.00454654
chr8	105480000	0.0059044
chr8	105500000	0.00573457
chr8	105520000	0.00551253
chr8	105540000	0.00423265
chr8	105560000	0.00534795
chr8	105580000	0.00515592
chr8	105600000	0.0040941
chr8	105620000	0.00420397
chr8	105640000	0.00573734
chr8	105660000	0.00544289
chr8	105680000	0.00421489
chr8	105700000	0.00568883
chr8	105720000	0.00427786
chr8	105740000	0.00464615
chr8	105760000	0.00610918
chr8	105780000	0.00588312
chr8	105800000	0.00667711
chr8	105820000	0.00356768
chr8	105840000	0.00433444
chr8	105860000	0.00422833
chr8	105880000	0.00519673
chr8	105900000	0.00541516
chr8	105920000	0.00350318
chr8	105940000	0.00569125
chr8	105960000	0.00443291
chr8	105980000	0.00236267
chr8	106000000	0.00441688
chr8	106020000	0.00436508
chr8	106040000	0.00360639
chr8	106060000	0.00430076
chr8	106080000	0.00428654
chr8	106100000	0.00417039
chr8	106120000	0.00453412
chr8	106140000	0.00366367
chr8	106160000	0.00484368
chr8	106180000	0.00478813
chr8	106200000	0.00475879
chr8	106220000	0.00955691
chr8	106240000	0.00467591
chr8	106260000	0.0103592
chr8	106280000	0.0136788
chr8	106300000	0.00474563
chr8	106320000	0.00551549
chr8	106340000	0.00440529
chr8	106360000	0.00444221
chr8	106380000	0.00436427
chr8	106400000	0.00303567
chr8	106420000	0.00537555
chr8	106440000	0.00615354
chr8	106460000	0.005258
chr8	106480000	0.00450154
chr8	106500000	0.00494726
chr8	106520000	0.00550055
chr8	106540000	0.00482683
chr8	106560000	0.00382604
chr8	106580000	0.00298221
chr8	106600000	0.00565504
chr8	106620000	0.00508771
chr8	106640000	0.0043371
chr8	106660000	0.0145914
chr8	106680000	0.00421804
chr8	106700000	0.00555233
chr8	106720000	0.00406472
chr8	106740000	0.00429646
chr8	106760000	0.00704625
chr8	106780000	0.00964737
chr8	106800000	0.0053817
chr8	106820000	0.00610512
chr8	106840000	0.00608373
chr8	106860000	0.00719973
chr8	106880000	0.00392952
chr8	106900000	0.00467514
chr8	106920000	0.00416017
chr8	106940000	0.00379939
chr8	106960000	0.00315914
chr8	106980000	0.00425367
chr8	107000000	0.00372439
chr8	107020000	0.00284252
chr8	107040000	0.00403769
chr8	107060000	0.00302343
chr8	107080000	0.00365126
chr8	107100000	0.00347959
chr8	107120000	0.00408287
chr8	107140000	0.00316932
chr8	107160000	0.00600924
chr8	107180000	0.00388284
chr8	107200000	0.00301703
chr8	107220000	0.00375375
chr8	107240000	0.00463655
chr8	107260000	0.00502001
chr8	107280000	0.0047409
chr8	107300000	0.00449379
chr8	107320000	0.00479111
chr8	107340000	0.00529661
chr8	107360000	0.00347278
chr8	107380000	0.0047663
chr8	107400000	0.00499465
chr8	107420000	0.00557219
chr8	107440000	0.00370502
chr8	107460000	0.00464253
chr8	107480000	0.00514509
chr8	107500000	0.00703441
chr8	107520000	0.00487029
chr8	107540000	0.00348319
chr8	107560000	0.00300946
chr8	107600000	0.00251678
chr8	107620000	0.00576757
chr8	107640000	0.00571211
chr8	107660000	0.00555987
chr8	107680000	0.00372841
chr8	107700000	0.00327086
chr8	107720000	0.00304762
chr8	107740000	0.00403676
chr8	107760000	0.00395575
chr8	107780000	0.00565229
chr8	107800000	0.00479528
chr8	107820000	0.00378641
chr8	107840000	0.00582475
chr8	107860000	0.00357733
chr8	107880000	0.0038931
chr8	107900000	0.00431282
chr8	107920000	0.00363495
chr8	107940000	0.0053421
chr8	107960000	0.00497012
chr8	107980000	0.00430023
chr8	108000000	0.00366603
chr8	108020000	0.00493023
chr8	108040000	0.0047273
chr8	108060000	0.00399763
chr8	108080000	0.0150144
chr8	108100000	0.00356961
chr8	108120000	0.00380228
chr8	108140000	0.00977873
chr8	108160000	0.00580348
chr8	108180000	0.00243655
chr8	108200000	0.00390812
chr8	108220000	0.0054256
chr8	108240000	0.0093633
chr8	108260000	0.00386972
chr8	108280000	0.00564872
chr8	108300000	0.00486709
chr8	108320000	0.00325565
chr8	108340000	0.00374322
chr8	108360000	0.0032345
chr8	108380000	0.0050399
chr8	108400000	0.00343094
chr8	108420000	0.00319795
chr8	108440000	0.0111589
chr8	108460000	0.00544108
chr8	108480000	0.0036022
chr8	108500000	0.00357041
chr8	108520000	0.00346539
chr8	108540000	0.00299308
chr8	108560000	0.00364494
chr8	108580000	0.00584438
chr8	108600000	0.0050165
chr8	108620000	0.00356983
chr8	108640000	0.00437006
chr8	108660000	0.00429799
chr8	108680000	0.00454405
chr8	108700000	0.0051353
chr8	108720000	0.00364922
chr8	108740000	0.00489656
chr8	108760000	0.00486456
chr8	108780000	0.00919588
chr8	108800000	0.00375442
chr8	108820000	0.00411664
chr8	108840000	0.00333399
chr8	108860000	0.00559227
chr8	108880000	0.00395294
chr8	108900000	0.00431755
chr8	108920000	0.00423251
chr8	108940000	0.00204082
chr8	108960000	0.00294902
chr8	108980000	0.00379327
chr8	109000000	0.00335715
chr8	109020000	0.00349839
chr8	109040000	0.00390381
chr8	109060000	0.00642809
chr8	109080000	0.00510716
chr8	109100000	0.0046899
chr8	109120000	0.00325178
chr8	109140000	0.0031264
chr8	109160000	0.00371402
chr8	109180000	0.00303529
chr8	109200000	0.00373939
chr8	109220000	0.00361395
chr8	109240000	0.00481128
chr8	109260000	0.0036162
chr8	109280000	0.00355408
chr8	109300000	0.00485751
chr8	109320000	0.00532127
chr8	109340000	0.012846
chr8	109360000	0.00900901
chr8	109380000	0.00373506
chr8	109400000	0.00431395
chr8	109420000	0.00456801
chr8	109440000	0.00500428
chr8	109460000	0.00528313
chr8	109480000	0.0044103
chr8	109500000	0.00313221
chr8	109520000	0.00398142
chr8	109540000	0.0104527
chr8	109560000	0.00428688
chr8	109580000	0.0096996
chr8	109600000	0.00562683
chr8	109620000	0.005766
chr8	109640000	0.013095
chr8	109660000	0.00387106
chr8	109680000	0.00350301
chr8	109700000	0.0116119
chr8	109720000	0.00524824
chr8	109740000	0.0052687
chr8	109760000	0.00268059
chr8	109780000	0.00419671
chr8	109800000	0.0043164
chr8	109820000	0.00486355
chr8	109840000	0.00567626
chr8	109860000	0.00344073
chr8	109880000	0.00321991
chr8	109900000	0.00474892
chr8	109920000	0.00325703
chr8	109940000	0.00356506
chr8	109960000	0.00387366
chr8	109980000	0.0138568
chr8	110000000	0.00462469
chr8	110020000	0.00373648
chr8	110040000	0.00316928
chr8	110060000	0.00403592
chr8	110080000	0.00408719
chr8	110100000	0.00311999
chr8	110120000	0.00335728
chr8	110140000	0.00405614
chr8	110160000	0.00327666
chr8	110180000	0.00451168
chr8	110200000	0.00284018
chr8	110220000	0.00282247
chr8	110240000	0.00307828
chr8	110260000	0.00507275
chr8	110280000	0.00286055
chr8	110300000	0.00253352
chr8	110320000	0.00308616
chr8	110340000	0.00411707
chr8	110360000	0.00323625
chr8	110380000	0.00547786
chr8	110400000	0.00342466
chr8	110420000	0.00312217
chr8	110440000	0.00485437
chr8	110460000	0.00502892
chr8	110480000	0.0042337
chr8	110500000	0.00248016
chr8	110520000	0.00427683
chr8	110540000	0.00231481
chr8	110560000	0.00369575
chr8	110580000	0.00310138
chr8	110600000	0.00351302
chr8	110620000	0.00395791
chr8	110640000	0.00352472
chr8	110660000	0.00445931
chr8	110680000	0.00414729
chr8	110700000	0.00383102
chr8	110720000	0.00291366
chr8	110740000	0.00283918
chr8	110760000	0.00445824
chr8	110780000	0.0032352
chr8	110800000	0.00399157
chr8	110820000	0.00268158
chr8	110840000	0.00325945
chr8	110860000	0.00395179
chr8	110880000	0.00380228
chr8	110900000	0.00352669
chr8	110920000	0.00439329
chr8	110940000	0.00518327
chr8	110960000	0.00309376
chr8	110980000	0.00298147
chr8	111000000	0.00410854
chr8	111020000	0.00328459
chr8	111040000	0.00270703
chr8	111060000	0.00396709
chr8	111080000	0.00334288
chr8	111100000	0.00405086
chr8	111120000	0.0035848
chr8	111140000	0.00345026
chr8	111160000	0.00265584
chr8	111180000	0.0041144
chr8	111200000	0.00412225
chr8	111220000	0.0040395
chr8	111240000	0.00478545
chr8	111260000	0.00277572
chr8	111280000	0.00402937
chr8	111300000	0.00402068
chr8	111320000	0.00277279
chr8	111340000	0.00308238
chr8	111360000	0.00253058
chr8	111380000	0.00297177
chr8	111400000	0.00285074
chr8	111420000	0.00152517
chr8	111440000	0.00338133
chr8	111460000	0.00332549
chr8	111480000	0.00445839
chr8	111500000	0.00380199
chr8	111520000	0.00360918
chr8	111540000	0.00314426
chr8	111560000	0.00212281
chr8	111580000	0.00249919
chr8	111600000	0.00430993
chr8	111620000	0.00309336
chr8	111640000	0.00365019
chr8	111660000	0.00321968
chr8	111680000	0.0042471
chr8	111700000	0.00396589
chr8	111720000	0.00315956
chr8	111740000	0.00387426
chr8	111760000	0.00380435
chr8	111780000	0.00462346
chr8	111800000	0.00427465
chr8	111820000	0.00304818
chr8	111840000	0.0041199
chr8	111860000	0.00441142
chr8	111880000	0.0037525
chr8	111900000	0.00414718
chr8	111920000	0.00341188
chr8	111940000	0.00461139
chr8	111960000	0.00313366
chr8	111980000	0.00259701
chr8	112000000	0.00443213
chr8	112020000	0.00408102
chr8	112040000	0.00367688
chr8	112060000	0.00237178
chr8	112080000	0.00517789
chr8	112100000	0.00284698
chr8	112120000	0.00476143
chr8	112140000	0.00333759
chr8	112160000	0.00357143
chr8	112180000	0.00431241
chr8	112200000	0.00416432
chr8	112220000	0.00443875
chr8	112240000	0.00349487
chr8	112260000	0.00452701
chr8	112280000	0.00488918
chr8	112300000	0.00431815
chr8	112320000	0.00495775
chr8	112340000	0.00452733
chr8	112360000	0.0029178
chr8	112380000	0.00437198
chr8	112400000	0.0034681
chr8	112420000	0.0030841
chr8	112440000	0.0038512
chr8	112460000	0.0035316
chr8	112480000	0.00409068
chr8	112500000	0.00460483
chr8	112520000	0.00550391
chr8	112540000	0.005455
chr8	112560000	0.00420972
chr8	112580000	0.00374428
chr8	112600000	0.00337331
chr8	112620000	0.00453477
chr8	112640000	0.0045911
chr8	112660000	0.00364773
chr8	112680000	0.00313851
chr8	112700000	0.00449012
chr8	112720000	0.00357716
chr8	112740000	0.00377419
chr8	112760000	0.00395556
chr8	112780000	0.00368742
chr8	112800000	0.00390831
chr8	112820000	0.00329658
chr8	112840000	0.00299637
chr8	112860000	0.00353513
chr8	112880000	0.00372041
chr8	112900000	0.00374424
chr8	112920000	0.00357039
chr8	112940000	0.00411854
chr8	112960000	0.00382341
chr8	112980000	0.00418118
chr8	113000000	0.00381415
chr8	113020000	0.00371693
chr8	113040000	0.00542379
chr8	113060000	0.00234709
chr8	113080000	0.0040145
chr8	113100000	0.00280596
chr8	113120000	0.00442256
chr8	113140000	0.00324013
chr8	113160000	0.00412838
chr8	113180000	0.00378015
chr8	113200000	0.00420129
chr8	113220000	0.00316878
chr8	113240000	0.00360046
chr8	113260000	0.00381537
chr8	113280000	0.00419982
chr8	113300000	0.00418994
chr8	113320000	0.00323744
chr8	113340000	0.00469295
chr8	113360000	0.00326954
chr8	113380000	0.00742312
chr8	113400000	0.00347395
chr8	113420000	0.00409277
chr8	113440000	0.0173073
chr8	113460000	0.00355439
chr8	113480000	0.00716846
chr8	113500000	0.00325556
chr8	113520000	0.00131839
chr8	113540000	0.00328084
chr8	113560000	0.00284434
chr8	113580000	0.00407583
chr8	113600000	0.00458975
chr8	113620000	0.0035926
chr8	113640000	0.00371869
chr8	113660000	0.00333651
chr8	113680000	0.00419162
chr8	113700000	0.0029406
chr8	113720000	0.00457854
chr8	113740000	0.00381883
chr8	113760000	0.00442548
chr8	113780000	0.00396689
chr8	113800000	0.00358455
chr8	113820000	0.00308144
chr8	113840000	0.00333472
chr8	113860000	0.00407911
chr8	113880000	0.00571508
chr8	113900000	0.00408759
chr8	113920000	0.00342906
chr8	113940000	0.00353283
chr8	113960000	0.00398168
chr8	113980000	0.00349415
chr8	114000000	0.00373932
chr8	114020000	0.00498365
chr8	114040000	0.00334342
chr8	114060000	0.00354832
chr8	114080000	0.00576051
chr8	114100000	0.0035169
chr8	114120000	0.00367335
