chr1	100000	0.00938
chr1	200000	0.0165265
chr1	300000	0.00781896
chr1	400000	0.01172
chr1	500000	0.0103737
chr1	600000	0.0182778
chr1	700000	0.00886
chr1	800000	0.01319
chr1	900000	0.03017
chr1	1000000	0.04523
chr1	1100000	0.04019
chr1	1200000	0.04187
chr1	1300000	0.04445
chr1	1400000	0.03618
chr1	1500000	0.04056
chr1	1600000	0.0383
chr1	1700000	0.03703
chr1	1800000	0.02304
chr1	1900000	0.0288
chr1	2000000	0.03305
chr1	2100000	0.0352
chr1	2200000	0.03657
chr1	2300000	0.03669
chr1	2400000	0.03027
chr1	2500000	0.03542
chr1	2600000	0.02655
chr1	2700000	0.0229244
chr1	2800000	0.02233
chr1	2900000	0.02852
chr1	3000000	0.02003
chr1	3100000	0.03344
chr1	3200000	0.03223
chr1	3300000	0.02645
chr1	3400000	0.02956
chr1	3500000	0.03172
chr1	3600000	0.0304
chr1	3700000	0.0304
chr1	3800000	0.02397
chr1	3900000	0.02411
chr1	4000000	0.01542
chr1	4100000	0.01658
chr1	4200000	0.01241
chr1	4300000	0.01023
chr1	4400000	0.0116
chr1	4500000	0.01345
chr1	4600000	0.01442
chr1	4700000	0.02283
chr1	4800000	0.01157
chr1	4900000	0.0097
chr1	5000000	0.01037
chr1	5100000	0.00826
chr1	5200000	0.00913
chr1	5300000	0.01216
chr1	5400000	0.01102
chr1	5500000	0.01349
chr1	5600000	0.01084
chr1	5700000	0.01498
chr1	5800000	0.01695
chr1	5900000	0.02212
chr1	6000000	0.02213
chr1	6100000	0.02461
chr1	6200000	0.0299
chr1	6300000	0.02648
chr1	6400000	0.02668
chr1	6500000	0.02785
chr1	6600000	0.0293
chr1	6700000	0.01753
chr1	6800000	0.01544
chr1	6900000	0.01196
chr1	7000000	0.0165
chr1	7100000	0.01569
chr1	7200000	0.01301
chr1	7300000	0.01159
chr1	7400000	0.01509
chr1	7500000	0.01791
chr1	7600000	0.01688
chr1	7700000	0.02118
chr1	7800000	0.01512
chr1	7900000	0.01472
chr1	8000000	0.01759
chr1	8100000	0.01458
chr1	8200000	0.01847
chr1	8300000	0.02003
chr1	8400000	0.01649
chr1	8500000	0.01266
chr1	8600000	0.00883
chr1	8700000	0.0117
chr1	8800000	0.01377
chr1	8900000	0.01792
chr1	9000000	0.01799
chr1	9100000	0.01791
chr1	9200000	0.02051
chr1	9300000	0.02341
chr1	9400000	0.01975
chr1	9500000	0.02022
chr1	9600000	0.0219
chr1	9700000	0.02362
chr1	9800000	0.02013
chr1	9900000	0.01832
chr1	10000000	0.01905
chr1	10100000	0.01358
chr1	10200000	0.01741
chr1	10300000	0.0111
chr1	10400000	0.01886
chr1	10500000	0.018
chr1	10600000	0.0201
chr1	10700000	0.0279
chr1	10800000	0.02182
chr1	10900000	0.02025
chr1	11000000	0.01847
chr1	11100000	0.01822
chr1	11200000	0.01116
chr1	11300000	0.01756
chr1	11400000	0.01602
chr1	11500000	0.01741
chr1	11600000	0.01514
chr1	11700000	0.02485
chr1	11800000	0.01964
chr1	11900000	0.02089
chr1	12000000	0.02164
chr1	12100000	0.01774
chr1	12200000	0.01772
chr1	12300000	0.01102
chr1	12400000	0.00958
chr1	12500000	0.01526
chr1	12600000	0.01772
chr1	12700000	0.00932
chr1	12800000	0.00937
chr1	12900000	0.00968
chr1	13000000	0.0109002
chr1	13100000	0.01028
chr1	13200000	0.01099
chr1	13300000	0.01122
chr1	13400000	0.01477
chr1	13500000	0.01734
chr1	13600000	0.01577
chr1	13700000	0.01487
chr1	13800000	0.01413
chr1	13900000	0.01016
chr1	14000000	0.00839
chr1	14100000	0.00935
chr1	14200000	0.00777
chr1	14300000	0.00849
chr1	14400000	0.01035
chr1	14500000	0.01048
chr1	14600000	0.01332
chr1	14700000	0.01349
chr1	14800000	0.01418
chr1	14900000	0.01731
chr1	15000000	0.01919
chr1	15100000	0.01625
chr1	15200000	0.01645
chr1	15300000	0.01466
chr1	15400000	0.01981
chr1	15500000	0.0164
chr1	15600000	0.01701
chr1	15700000	0.01887
chr1	15800000	0.02511
chr1	15900000	0.01643
chr1	16000000	0.01854
chr1	16100000	0.01925
chr1	16200000	0.02112
chr1	16300000	0.01362
chr1	16400000	0.01862
chr1	16500000	0.01928
chr1	16600000	0.01533
chr1	16700000	0.02192
chr1	16800000	0.0141403
chr1	16900000	0.02049
chr1	17000000	0.02128
chr1	17100000	0.01599
chr1	17200000	0.01253
chr1	17300000	0.01399
chr1	17400000	0.02104
chr1	17500000	0.0181
chr1	17600000	0.01758
chr1	17700000	0.01694
chr1	17800000	0.01297
chr1	17900000	0.01127
chr1	18000000	0.01105
chr1	18100000	0.0144
chr1	18200000	0.01207
chr1	18300000	0.01236
chr1	18400000	0.01079
chr1	18500000	0.01117
chr1	18600000	0.02012
chr1	18700000	0.01573
chr1	18800000	0.01249
chr1	18900000	0.01958
chr1	19000000	0.01511
chr1	19100000	0.01369
chr1	19200000	0.01212
chr1	19300000	0.02062
chr1	19400000	0.01688
chr1	19500000	0.01403
chr1	19600000	0.01529
chr1	19700000	0.01625
chr1	19800000	0.01384
chr1	19900000	0.01309
chr1	20000000	0.00794
chr1	20100000	0.01097
chr1	20200000	0.01363
chr1	20300000	0.0129
chr1	20400000	0.01231
chr1	20500000	0.01653
chr1	20600000	0.01714
chr1	20700000	0.02213
chr1	20800000	0.0145
chr1	20900000	0.00808
chr1	21000000	0.00851
chr1	21100000	0.01011
chr1	21200000	0.01688
chr1	21300000	0.01936
chr1	21400000	0.01751
chr1	21500000	0.01465
chr1	21600000	0.02046
chr1	21700000	0.01457
chr1	21800000	0.021
chr1	21900000	0.02153
chr1	22000000	0.0167
chr1	22100000	0.0171
chr1	22200000	0.01482
chr1	22300000	0.01475
chr1	22400000	0.01272
chr1	22500000	0.01269
chr1	22600000	0.02
chr1	22700000	0.01579
chr1	22800000	0.01374
chr1	22900000	0.01354
chr1	23000000	0.01319
chr1	23100000	0.00947
chr1	23200000	0.01649
chr1	23300000	0.01336
chr1	23400000	0.01594
chr1	23500000	0.01671
chr1	23600000	0.01671
chr1	23700000	0.0166
chr1	23800000	0.01732
chr1	23900000	0.01738
chr1	24000000	0.01568
chr1	24100000	0.01587
chr1	24200000	0.01471
chr1	24300000	0.01291
chr1	24400000	0.01258
chr1	24500000	0.01462
chr1	24600000	0.01616
chr1	24700000	0.0173
chr1	24800000	0.01337
chr1	24900000	0.01961
chr1	25000000	0.01552
chr1	25100000	0.01317
chr1	25200000	0.01661
chr1	25300000	0.01542
chr1	25400000	0.01363
chr1	25500000	0.01309
chr1	25600000	0.01699
chr1	25700000	0.01351
chr1	25800000	0.01697
chr1	25900000	0.01739
chr1	26000000	0.01551
chr1	26100000	0.01468
chr1	26200000	0.0194
chr1	26300000	0.017
chr1	26400000	0.01581
chr1	26500000	0.0179
chr1	26600000	0.01685
chr1	26700000	0.01488
chr1	26800000	0.01759
chr1	26900000	0.01903
chr1	27000000	0.01967
chr1	27100000	0.01665
chr1	27200000	0.01633
chr1	27300000	0.01586
chr1	27400000	0.0191
chr1	27500000	0.01884
chr1	27600000	0.01982
chr1	27700000	0.01445
chr1	27800000	0.01286
chr1	27900000	0.01853
chr1	28000000	0.0114
chr1	28100000	0.01234
chr1	28200000	0.01648
chr1	28300000	0.01774
chr1	28400000	0.01482
chr1	28500000	0.01786
chr1	28600000	0.02096
chr1	28700000	0.02046
chr1	28800000	0.0163
chr1	28900000	0.01666
chr1	29000000	0.01065
chr1	29100000	0.01835
chr1	29200000	0.01802
chr1	29300000	0.01366
chr1	29400000	0.01019
chr1	29500000	0.01067
chr1	29600000	0.00985802
chr1	29700000	0.01018
chr1	29800000	0.01008
chr1	29900000	0.01029
chr1	30000000	0.00846
chr1	30100000	0.0115
chr1	30200000	0.0097
chr1	30300000	0.00991
chr1	30400000	0.01008
chr1	30500000	0.01003
chr1	30600000	0.00806
chr1	30700000	0.0152
chr1	30800000	0.01606
chr1	30900000	0.0148
chr1	31000000	0.00992
chr1	31100000	0.01632
chr1	31200000	0.01794
chr1	31300000	0.01021
chr1	31400000	0.01347
chr1	31500000	0.0102
chr1	31600000	0.0151
chr1	31700000	0.01787
chr1	31800000	0.01794
chr1	31900000	0.01472
chr1	32000000	0.01514
chr1	32100000	0.01571
chr1	32200000	0.01726
chr1	32300000	0.01792
chr1	32400000	0.015
chr1	32500000	0.01677
chr1	32600000	0.01466
chr1	32700000	0.01979
chr1	32800000	0.01712
chr1	32900000	0.01715
chr1	33000000	0.01541
chr1	33100000	0.01372
chr1	33200000	0.01136
chr1	33300000	0.01787
chr1	33400000	0.01144
chr1	33500000	0.01089
chr1	33600000	0.00983
chr1	33700000	0.0099
chr1	33800000	0.00777
chr1	33900000	0.00765
chr1	34000000	0.00903
chr1	34100000	0.0096
chr1	34200000	0.01137
chr1	34300000	0.00713
chr1	34400000	0.00725
chr1	34500000	0.00696
chr1	34600000	0.00873
chr1	34700000	0.00945
chr1	34800000	0.0122
chr1	34900000	0.01548
chr1	35000000	0.01143
chr1	35100000	0.01329
chr1	35200000	0.01401
chr1	35300000	0.011
chr1	35400000	0.00957
chr1	35500000	0.00807
chr1	35600000	0.01608
chr1	35700000	0.01278
chr1	35800000	0.014
chr1	35900000	0.01263
chr1	36000000	0.00949
chr1	36100000	0.01806
chr1	36200000	0.01984
chr1	36300000	0.01888
chr1	36400000	0.01602
chr1	36500000	0.01378
chr1	36600000	0.01167
chr1	36700000	0.01058
chr1	36800000	0.01178
chr1	36900000	0.01029
chr1	37000000	0.01446
chr1	37100000	0.01016
chr1	37200000	0.00635
chr1	37300000	0.0106
chr1	37400000	0.01008
chr1	37500000	0.01664
chr1	37600000	0.01453
chr1	37700000	0.01458
chr1	37800000	0.01656
chr1	37900000	0.01691
chr1	38000000	0.02035
chr1	38100000	0.01192
chr1	38200000	0.01025
chr1	38300000	0.00853
chr1	38400000	0.00678
chr1	38500000	0.00975
chr1	38600000	0.0115
chr1	38700000	0.00902
chr1	38800000	0.01233
chr1	38900000	0.01532
chr1	39000000	0.01698
chr1	39100000	0.01581
chr1	39200000	0.01154
chr1	39300000	0.00914
chr1	39400000	0.01098
chr1	39500000	0.01712
chr1	39600000	0.01844
chr1	39700000	0.01369
chr1	39800000	0.01768
chr1	39900000	0.01531
chr1	40000000	0.01485
chr1	40100000	0.01089
chr1	40200000	0.01148
chr1	40300000	0.01487
chr1	40400000	0.01113
chr1	40500000	0.01248
chr1	40600000	0.01138
chr1	40700000	0.01228
chr1	40800000	0.01612
chr1	40900000	0.01364
chr1	41000000	0.01531
chr1	41100000	0.00686
chr1	41200000	0.00834
chr1	41300000	0.00935
chr1	41400000	0.01654
chr1	41500000	0.01558
chr1	41600000	0.0107
chr1	41700000	0.01227
chr1	41800000	0.00896
chr1	41900000	0.0083
chr1	42000000	0.00861
chr1	42100000	0.00788
chr1	42200000	0.00957
chr1	42300000	0.00939
chr1	42400000	0.01136
chr1	42500000	0.00876
chr1	42600000	0.00708
chr1	42700000	0.0139
chr1	42800000	0.01363
chr1	42900000	0.0114
chr1	43000000	0.01588
chr1	43100000	0.01132
chr1	43200000	0.01198
chr1	43300000	0.01479
chr1	43400000	0.01514
chr1	43500000	0.01438
chr1	43600000	0.02017
chr1	43700000	0.01334
chr1	43800000	0.00865
chr1	43900000	0.01324
chr1	44000000	0.01959
chr1	44100000	0.01125
chr1	44200000	0.01163
chr1	44300000	0.00889
chr1	44400000	0.01415
chr1	44500000	0.01233
chr1	44600000	0.01468
chr1	44700000	0.01707
chr1	44800000	0.02213
chr1	44900000	0.00986
chr1	45000000	0.01427
chr1	45100000	0.00877
chr1	45200000	0.01021
chr1	45300000	0.01271
chr1	45400000	0.0095
chr1	45500000	0.01555
chr1	45600000	0.01533
chr1	45700000	0.0143
chr1	45800000	0.01335
chr1	45900000	0.00874
chr1	46000000	0.00918
chr1	46100000	0.01047
chr1	46200000	0.01608
chr1	46300000	0.01694
chr1	46400000	0.01524
chr1	46500000	0.01716
chr1	46600000	0.01241
chr1	46700000	0.00825
chr1	46800000	0.00678
chr1	46900000	0.00578
chr1	47000000	0.00688
chr1	47100000	0.00598
chr1	47200000	0.0135
chr1	47300000	0.0141
chr1	47400000	0.01818
chr1	47500000	0.01053
chr1	47600000	0.01034
chr1	47700000	0.01234
chr1	47800000	0.01162
chr1	47900000	0.00885
chr1	48000000	0.01114
chr1	48100000	0.00696
chr1	48200000	0.00899
chr1	48300000	0.00565
chr1	48400000	0.00786
chr1	48500000	0.00852
chr1	48600000	0.00674
chr1	48700000	0.00792
chr1	48800000	0.00627
chr1	48900000	0.00583
chr1	49000000	0.005
chr1	49100000	0.00482
chr1	49200000	0.00433
chr1	49300000	0.00629
chr1	49400000	0.00493
chr1	49500000	0.00456
chr1	49600000	0.00557
chr1	49700000	0.00501
chr1	49800000	0.00541
chr1	49900000	0.00567
chr1	50000000	0.00689
chr1	50100000	0.00585
chr1	50200000	0.00653
chr1	50300000	0.00795
chr1	50400000	0.01548
chr1	50500000	0.00549
chr1	50600000	0.00756
chr1	50700000	0.01008
chr1	50800000	0.00676
chr1	50900000	0.00701
chr1	51000000	0.01262
chr1	51100000	0.00717
chr1	51200000	0.01059
chr1	51300000	0.01364
chr1	51400000	0.00793
chr1	51500000	0.00951
chr1	51600000	0.00988
chr1	51700000	0.00919
chr1	51800000	0.00839
chr1	51900000	0.00937
chr1	52000000	0.01265
chr1	52100000	0.01296
chr1	52200000	0.0101
chr1	52300000	0.01024
chr1	52400000	0.01413
chr1	52500000	0.0093
chr1	52600000	0.01341
chr1	52700000	0.01421
chr1	52800000	0.01432
chr1	52900000	0.01486
chr1	53000000	0.00909
chr1	53100000	0.01809
chr1	53200000	0.01177
chr1	53300000	0.01572
chr1	53400000	0.01341
chr1	53500000	0.01802
chr1	53600000	0.01211
chr1	53700000	0.01509
chr1	53800000	0.01036
chr1	53900000	0.01191
chr1	54000000	0.01111
chr1	54100000	0.01182
chr1	54200000	0.01537
chr1	54300000	0.01653
chr1	54400000	0.01767
chr1	54500000	0.01689
chr1	54600000	0.01453
chr1	54700000	0.01097
chr1	54800000	0.01385
chr1	54900000	0.01175
chr1	55000000	0.01492
chr1	55100000	0.01012
chr1	55200000	0.00917
chr1	55300000	0.00888
chr1	55400000	0.00667
chr1	55500000	0.00612
chr1	55600000	0.0058
chr1	55700000	0.0056
chr1	55800000	0.00553
chr1	55900000	0.00555
chr1	56000000	0.00517
chr1	56100000	0.00544
chr1	56200000	0.00584
chr1	56300000	0.00601
chr1	56400000	0.00828
chr1	56500000	0.00909
chr1	56600000	0.01068
chr1	56700000	0.00546
chr1	56800000	0.00684
chr1	56900000	0.00589
chr1	57000000	0.00761
chr1	57100000	0.00743
chr1	57200000	0.00653
chr1	57300000	0.0078
chr1	57400000	0.00918
chr1	57500000	0.00655
chr1	57600000	0.00761
chr1	57700000	0.00611
chr1	57800000	0.00601
chr1	57900000	0.00676
chr1	58000000	0.00609
chr1	58100000	0.00811
chr1	58200000	0.00683
chr1	58300000	0.007
chr1	58400000	0.00733
chr1	58500000	0.00872
chr1	58600000	0.00953
chr1	58700000	0.00901
chr1	58800000	0.01083
chr1	58900000	0.00802
chr1	59000000	0.0074
chr1	59100000	0.00712
chr1	59200000	0.00527
chr1	59300000	0.00746
chr1	59400000	0.0068
chr1	59500000	0.0073
chr1	59600000	0.00694
chr1	59700000	0.00766
chr1	59800000	0.00692
chr1	59900000	0.00653
chr1	60000000	0.00681
chr1	60100000	0.00546
chr1	60200000	0.00573
chr1	60300000	0.00544
chr1	60400000	0.00569
chr1	60500000	0.00541
chr1	60600000	0.00603
chr1	60700000	0.00527
chr1	60800000	0.0058
chr1	60900000	0.00788
chr1	61000000	0.00922
chr1	61100000	0.01367
chr1	61200000	0.00878
chr1	61300000	0.00843
chr1	61400000	0.00804
chr1	61500000	0.00806
chr1	61600000	0.0088
chr1	61700000	0.01275
chr1	61800000	0.0091
chr1	61900000	0.00865
chr1	62000000	0.00848
chr1	62100000	0.01048
chr1	62200000	0.01504
chr1	62300000	0.01324
chr1	62400000	0.0131
chr1	62500000	0.00731
chr1	62600000	0.00668
chr1	62700000	0.01019
chr1	62800000	0.00886
chr1	62900000	0.00743
chr1	63000000	0.00963
chr1	63100000	0.00748
chr1	63200000	0.00745
chr1	63300000	0.0163
chr1	63400000	0.00888
chr1	63500000	0.00798
chr1	63600000	0.00951
chr1	63700000	0.00857
chr1	63800000	0.00895
chr1	63900000	0.00686
chr1	64000000	0.00653
chr1	64100000	0.00737
chr1	64200000	0.00873
chr1	64300000	0.00795
chr1	64400000	0.00936
chr1	64500000	0.00909
chr1	64600000	0.0072
chr1	64700000	0.00926
chr1	64800000	0.00819
chr1	64900000	0.00911
chr1	65000000	0.01221
chr1	65100000	0.01413
chr1	65200000	0.00955
chr1	65300000	0.00974
chr1	65400000	0.00773
chr1	65500000	0.00765
chr1	65600000	0.00707
chr1	65700000	0.00633
chr1	65800000	0.00658
chr1	65900000	0.00511
chr1	66000000	0.00532
chr1	66100000	0.00546
chr1	66200000	0.00623
chr1	66300000	0.00611
chr1	66400000	0.00593
chr1	66500000	0.00663
chr1	66600000	0.00588
chr1	66700000	0.00681
chr1	66800000	0.0065
chr1	66900000	0.00771
chr1	67000000	0.0066
chr1	67100000	0.00874
chr1	67200000	0.00733
chr1	67300000	0.00885
chr1	67400000	0.01058
chr1	67500000	0.01008
chr1	67600000	0.00879
chr1	67700000	0.00919
chr1	67800000	0.00863
chr1	67900000	0.00621
chr1	68000000	0.00612
chr1	68100000	0.00728
chr1	68200000	0.00974
chr1	68300000	0.00908
chr1	68400000	0.00739
chr1	68500000	0.00549
chr1	68600000	0.00443
chr1	68700000	0.00585
chr1	68800000	0.00553
chr1	68900000	0.00615
chr1	69000000	0.00524
chr1	69100000	0.00527
chr1	69200000	0.00537
chr1	69300000	0.00536
chr1	69400000	0.00468
chr1	69500000	0.00595
chr1	69600000	0.0069
chr1	69700000	0.00491
chr1	69800000	0.00459
chr1	69900000	0.00684
chr1	70000000	0.00531
chr1	70100000	0.00549
chr1	70200000	0.008
chr1	70300000	0.01023
chr1	70400000	0.01055
chr1	70500000	0.00694
chr1	70600000	0.00525
chr1	70700000	0.00535
chr1	70800000	0.00516
chr1	70900000	0.00474
chr1	71000000	0.00815
chr1	71100000	0.0062
chr1	71200000	0.00559
chr1	71300000	0.0046
chr1	71400000	0.00553
chr1	71500000	0.00583
chr1	71600000	0.00545
chr1	71700000	0.00532
chr1	71800000	0.00556
chr1	71900000	0.00652
chr1	72000000	0.00582
chr1	72100000	0.00534
chr1	72200000	0.0042
chr1	72300000	0.00712
chr1	72400000	0.00457
chr1	72500000	0.00462
chr1	72600000	0.00524
chr1	72700000	0.00397
chr1	72800000	0.00422
chr1	72900000	0.00575
chr1	73000000	0.00557
chr1	73100000	0.00513
chr1	73200000	0.00518
chr1	73300000	0.00505
chr1	73400000	0.00521
chr1	73500000	0.00479
chr1	73600000	0.00462
chr1	73700000	0.00462
chr1	73800000	0.00531
chr1	73900000	0.0045
chr1	74000000	0.00486
chr1	74100000	0.0043
chr1	74200000	0.00566
chr1	74300000	0.00564
chr1	74400000	0.0056
chr1	74500000	0.00645
chr1	74600000	0.00542
chr1	74700000	0.00708
chr1	74800000	0.00459
chr1	74900000	0.00524
chr1	75000000	0.00509
chr1	75100000	0.0094
chr1	75200000	0.00539
chr1	75300000	0.00533
chr1	75400000	0.00611
chr1	75500000	0.00655
chr1	75600000	0.00611
chr1	75700000	0.00817
chr1	75800000	0.00831
chr1	75900000	0.00521
chr1	76000000	0.00601
chr1	76100000	0.0087
chr1	76200000	0.00659
chr1	76300000	0.0062
chr1	76400000	0.00536
chr1	76500000	0.00574
chr1	76600000	0.00582
chr1	76700000	0.00604
chr1	76800000	0.00527
chr1	76900000	0.00763
chr1	77000000	0.00686
chr1	77100000	0.00615
chr1	77200000	0.00558
chr1	77300000	0.00758
chr1	77400000	0.00569
chr1	77500000	0.00907
chr1	77600000	0.007
chr1	77700000	0.01043
chr1	77800000	0.011
chr1	77900000	0.01101
chr1	78000000	0.01052
chr1	78100000	0.00665
chr1	78200000	0.00569
chr1	78300000	0.00506
chr1	78400000	0.00465
chr1	78500000	0.00539
chr1	78600000	0.00503
chr1	78700000	0.00603
chr1	78800000	0.00566
chr1	78900000	0.00588
chr1	79000000	0.00645
chr1	79100000	0.00587
chr1	79200000	0.0045
chr1	79300000	0.00633
