chr1	3000000	0.00579474
chr1	3100000	0.00602
chr1	3200000	0.00489
chr1	3300000	0.0056
chr1	3400000	0.00414
chr1	3500000	0.00481
chr1	3600000	0.00466
chr1	3700000	0.00555
chr1	3800000	0.00497
chr1	3900000	0.00403
chr1	4000000	0.00562
chr1	4100000	0.00447
chr1	4200000	0.00494
chr1	4300000	0.00422
chr1	4400000	0.00575
chr1	4500000	0.009
chr1	4600000	0.00847
chr1	4700000	0.00651
chr1	4800000	0.00978
chr1	4900000	0.0081
chr1	5000000	0.00805
chr1	5100000	0.00726
chr1	5200000	0.00545
chr1	5300000	0.00609
chr1	5400000	0.00573
chr1	5500000	0.00401
chr1	5600000	0.00535
chr1	5700000	0.00494
chr1	5800000	0.00606
chr1	5900000	0.0051
chr1	6000000	0.00543
chr1	6100000	0.00477
chr1	6200000	0.00881
chr1	6300000	0.0052
chr1	6400000	0.00929
chr1	6500000	0.00503
chr1	6600000	0.00481
chr1	6700000	0.00557
chr1	6800000	0.00484
chr1	6900000	0.0051
chr1	7000000	0.00455
chr1	7100000	0.0076
chr1	7200000	0.00663
chr1	7300000	0.00739
chr1	7400000	0.00728
chr1	7500000	0.00507
chr1	7600000	0.00557
chr1	7700000	0.00584
chr1	7800000	0.00499
chr1	7900000	0.00701
chr1	8000000	0.007
chr1	8100000	0.00617
chr1	8200000	0.00786
chr1	8300000	0.00378
chr1	8400000	0.00449
chr1	8500000	0.00448
chr1	8600000	0.00407
chr1	8700000	0.007
chr1	8800000	0.0049
chr1	8900000	0.00494
chr1	9000000	0.00422
chr1	9100000	0.00486
chr1	9200000	0.00625
chr1	9300000	0.00504
chr1	9400000	0.00468
chr1	9500000	0.0063
chr1	9600000	0.00758
chr1	9700000	0.00792
chr1	9800000	0.00989
chr1	9900000	0.00897
chr1	10000000	0.01178
chr1	10100000	0.00761
chr1	10200000	0.00786
chr1	10300000	0.00546
chr1	10400000	0.00542
chr1	10500000	0.00531
chr1	10600000	0.00421
chr1	10700000	0.00637
chr1	10800000	0.00585
chr1	10900000	0.00592
chr1	11000000	0.00705
chr1	11100000	0.0051
chr1	11200000	0.0053
chr1	11300000	0.00596
chr1	11400000	0.00614
chr1	11500000	0.0047
chr1	11600000	0.00625
chr1	11700000	0.00586
chr1	11800000	0.00517
chr1	11900000	0.00622
chr1	12000000	0.00584
chr1	12100000	0.00436
chr1	12200000	0.00482
chr1	12300000	0.00449
chr1	12400000	0.00507
chr1	12500000	0.00522
chr1	12600000	0.00725
chr1	12700000	0.00779
chr1	12800000	0.01031
chr1	12900000	0.00804
chr1	13000000	0.01016
chr1	13100000	0.01243
chr1	13200000	0.01194
chr1	13300000	0.01012
chr1	13400000	0.01105
chr1	13500000	0.00809
chr1	13600000	0.01271
chr1	13700000	0.00764
chr1	13800000	0.00867
chr1	13900000	0.00532
chr1	14000000	0.00608
chr1	14100000	0.00655
chr1	14200000	0.00654
chr1	14300000	0.00722
chr1	14400000	0.00547
chr1	14500000	0.00725
chr1	14600000	0.0054
chr1	14700000	0.00567
chr1	14800000	0.00696
chr1	14900000	0.00571
chr1	15000000	0.0068
chr1	15100000	0.00638
chr1	15200000	0.00474
chr1	15300000	0.00735
chr1	15400000	0.00472
chr1	15500000	0.00494
chr1	15600000	0.00534
chr1	15700000	0.00683
chr1	15800000	0.00739
chr1	15900000	0.0085
chr1	16000000	0.00629
chr1	16100000	0.01004
chr1	16200000	0.00814
chr1	16300000	0.00703
chr1	16400000	0.00619
chr1	16500000	0.00839
chr1	16600000	0.00825
chr1	16700000	0.0099
chr1	16800000	0.00689
chr1	16900000	0.00638
chr1	17000000	0.00557
chr1	17100000	0.00781
chr1	17200000	0.00459
chr1	17300000	0.00437
chr1	17400000	0.00552
chr1	17500000	0.00568
chr1	17600000	0.0039
chr1	17700000	0.00539
chr1	17800000	0.00381
chr1	17900000	0.00553
chr1	18000000	0.00602
chr1	18100000	0.00724
chr1	18200000	0.00421
chr1	18300000	0.00496
chr1	18400000	0.00461
chr1	18500000	0.00687
chr1	18600000	0.00411
chr1	18700000	0.00447
chr1	18800000	0.00498
chr1	18900000	0.005
chr1	19000000	0.0054
chr1	19100000	0.00805
chr1	19200000	0.00908
chr1	19300000	0.00633
chr1	19400000	0.00572
chr1	19500000	0.00451
chr1	19600000	0.00672
chr1	19700000	0.00564
chr1	19800000	0.00595
chr1	19900000	0.00498
chr1	20000000	0.00629
chr1	20100000	0.00478
chr1	20200000	0.00479
chr1	20300000	0.00639
chr1	20400000	0.00557
chr1	20500000	0.00781
chr1	20600000	0.00765
chr1	20700000	0.00666
chr1	20800000	0.01015
chr1	20900000	0.00992
chr1	21000000	0.01076
chr1	21100000	0.0108
chr1	21200000	0.00853
chr1	21300000	0.00752
chr1	21400000	0.00763
chr1	21500000	0.00661
chr1	21600000	0.00585
chr1	21700000	0.00479
chr1	21800000	0.00496
chr1	21900000	0.00524
chr1	22000000	0.00791
chr1	22100000	0.00618
chr1	22200000	0.00626
chr1	22300000	0.00751
chr1	22400000	0.00780367
chr1	22500000	0.00815667
chr1	22600000	0.00561
chr1	22700000	0.00582
chr1	22800000	0.00643
chr1	22900000	0.00648
chr1	23000000	0.00612
chr1	23100000	0.0064
chr1	23200000	0.00578
chr1	23300000	0.00947
chr1	23400000	0.00877
chr1	23500000	0.0062
chr1	23600000	0.00641
chr1	23700000	0.00833
chr1	23800000	0.01085
chr1	23900000	0.00858
chr1	24000000	0.00903
chr1	24100000	0.00926
chr1	24200000	0.00869
chr1	24300000	0.00891
chr1	24400000	0.00711
chr1	24500000	0.00735
chr1	24600000	0.00977
chr1	24700000	0.01015
chr1	24800000	0.00798
chr1	24900000	0.00562
chr1	25000000	0.00684
chr1	25100000	0.00816
chr1	25200000	0.00705
chr1	25300000	0.00568
chr1	25400000	0.00635
chr1	25500000	0.00619
chr1	25600000	0.00625
chr1	25700000	0.00596
chr1	25800000	0.00718
chr1	25900000	0.00527011
chr1	26000000	0.00425
chr1	26100000	0.00336
chr1	26200000	0.00473
chr1	26300000	0.00426
chr1	26400000	0.00736
chr1	26500000	0.00566
chr1	26600000	0.00477
chr1	26700000	0.00385
chr1	26800000	0.00414
chr1	26900000	0.00384
chr1	27000000	0.00409
chr1	27100000	0.00538
chr1	27200000	0.00662
chr1	27300000	0.00456
chr1	27400000	0.004
chr1	27500000	0.00419
chr1	27600000	0.00302
chr1	27700000	0.0061
chr1	27800000	0.00415
chr1	27900000	0.0037
chr1	28000000	0.00383
chr1	28100000	0.00419
chr1	28200000	0.00515
chr1	28300000	0.00572
chr1	28400000	0.00461
chr1	28500000	0.00452
chr1	28600000	0.00432
chr1	28700000	0.00388
chr1	28800000	0.00409
chr1	28900000	0.00476
chr1	29000000	0.00364
chr1	29100000	0.0038
chr1	29200000	0.00379
chr1	29300000	0.00412
chr1	29400000	0.00474
chr1	29500000	0.00388
chr1	29600000	0.00601
chr1	29700000	0.00671
chr1	29800000	0.00379
chr1	29900000	0.00561
chr1	30000000	0.00554
chr1	30100000	0.00607
chr1	30200000	0.00405
chr1	30300000	0.00659
chr1	30400000	0.00508
chr1	30500000	0.00539
chr1	30600000	0.00675
chr1	30700000	0.00833
chr1	30800000	0.00919
chr1	30900000	0.01004
chr1	31000000	0.00691
chr1	31100000	0.0064
chr1	31200000	0.00638
chr1	31300000	0.00616
chr1	31400000	0.00459
chr1	31500000	0.00574
chr1	31600000	0.00434
chr1	31700000	0.00589
chr1	31800000	0.00465
chr1	31900000	0.00456
chr1	32000000	0.00367
chr1	32100000	0.00554
chr1	32200000	0.0053
chr1	32300000	0.00468
chr1	32400000	0.00468
chr1	32500000	0.00504
chr1	32600000	0.00498
chr1	32700000	0.00593
chr1	32800000	0.00537
chr1	32900000	0.00568
chr1	33000000	0.00635
chr1	33100000	0.00513
chr1	33200000	0.00633
chr1	33300000	0.00612
chr1	33400000	0.00684
chr1	33500000	0.00921
chr1	33600000	0.0089
chr1	33700000	0.01363
chr1	33800000	0.01201
chr1	33900000	0.01286
chr1	34000000	0.01265
chr1	34100000	0.0121
chr1	34200000	0.01764
chr1	34300000	0.01605
chr1	34400000	0.01125
chr1	34500000	0.01053
chr1	34600000	0.01071
chr1	34700000	0.0105
chr1	34800000	0.01285
chr1	34900000	0.01084
chr1	35000000	0.00687
chr1	35100000	0.00544
chr1	35200000	0.00709
chr1	35300000	0.0077
chr1	35400000	0.00737
chr1	35500000	0.00679
chr1	35600000	0.00617
chr1	35700000	0.00728
chr1	35800000	0.01061
chr1	35900000	0.01005
chr1	36000000	0.01023
chr1	36100000	0.01354
chr1	36200000	0.01127
chr1	36300000	0.01312
chr1	36400000	0.01262
chr1	36500000	0.01722
chr1	36600000	0.01212
chr1	36700000	0.01204
chr1	36800000	0.01375
chr1	36900000	0.01026
chr1	37000000	0.00992
chr1	37100000	0.01173
chr1	37200000	0.01079
chr1	37300000	0.01063
chr1	37400000	0.01187
chr1	37500000	0.01302
chr1	37600000	0.01161
chr1	37700000	0.01332
chr1	37800000	0.00676
chr1	37900000	0.01099
chr1	38000000	0.01024
